Whim	FAIL			5/5 test programs failed; 0/0 subtests failed	2026-08-13		
Whitespace	FAIL			No parseable output	2026-08-20		
WiX3	FAIL	53		23 subtests failed in test files	2026-08-22		
Wight	FAIL	2	0	2/2 subtests failed; 8/9 test programs failed	2026-08-22		
Wight::Chart	FAIL	6	1	5/6 subtests failed; 3/4 test programs failed	2026-08-17		
Wiki::Toolkit	FAIL	963	936	27/963 subtests failed; 5/56 test programs failed	2026-08-17		
Wiki::Toolkit::Plugin::Ping	FAIL			Unknown test outcome	2026-08-16		
WikiText::Kwiki	FAIL			Unknown test outcome	2026-05-13		
Win32::ADRecurse	FAIL	1	0	1/1 subtests failed; 1/3 test programs failed	2026-08-13		
Win32::API	FAIL	17	11	6/17 subtests failed; 13/14 test programs failed	2026-08-17		
Win32::API::Interface	FAIL	1	0	1/1 subtests failed; 2/4 test programs failed	2026-08-21		
Win32::API::OutputDebugString	FAIL				2026-08-18		
Win32::App::which	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-20		
Win32::Backup::Robocopy	FAIL	1	0	1/1 subtests failed	2026-05-17		
Win32::Capture	FAIL			No parseable output	2026-08-20		
Win32::CaptureIE	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-23		
Win32::Clipboard	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-20		
Win32::CommandLine	FAIL	4	0	5/4 subtests failed	2026-05-09		
Win32::Console	FAIL			Unknown test outcome	2026-05-14		
Win32::Console::ANSI	FAIL			8/11 test programs failed; 0/0 subtests failed	2026-08-13		
Win32::CtrlGUI::Criteria::and	FAIL			Unknown test outcome	2026-08-20		
Win32::Detached	FAIL	1	0	1/1 subtests failed; 1/4 test programs failed	2026-08-23		
Win32::DriveInfo	FAIL				2026-08-20		
Win32::EnumPrinters	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-24		
Win32::EnvProcess	FAIL			Configure failed	2026-05-18		
Win32::ErrorMode	FAIL	1	1		2026-05-13		
Win32::EventLog::Carp	FAIL			Configure failed	2026-05-11		
Win32::Excel::Refresh	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-15		
Win32::ExcelSimple	FAIL	1		1 subtests failed in test files	2026-08-24		
Win32::Exchange	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-18		
Win32::FTDI::FTD2XX	FAIL			Missing: Win32/API.pm	2026-05-18		
Win32::File	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-23		
Win32::File::Object	FAIL	3	2	1/3 subtests failed; 2/5 test programs failed	2026-08-23		
Win32::File::Summary	FAIL				2026-08-20		
Win32::File::VersionInfo	FAIL			Unknown test outcome	2026-05-12		
Win32::FileFind::FileData	FAIL	1	0	1/1 subtests failed; 4/4 test programs failed	2026-08-22		
Win32::FileNotify	FAIL	4	2	2/4 subtests failed	2026-05-17		
Win32::FileSystem::Watcher	FAIL	6	3	3/6 subtests failed; 1/1 test programs failed	2026-08-19		
Win32::Font::NameToFile	FAIL			Configure failed	2026-05-12		
Win32::GUI	FAIL	2		1 subtests failed in test files	2026-08-24		
Win32::GUI::DIBitmap	FAIL	2		1 subtests failed in test files	2026-06-10		
Win32::GUI::HyperLink	FAIL			TIMEOUT (runtime >300s; last output 2s ago)	2026-08-22		
Win32::GUI::OpenGLFrame	FAIL	3		2 subtests failed in test files	2026-08-19		
Win32::GUI::Scintilla	FAIL			No parseable output	2026-08-17		
Win32::GUI::SplashScreen	FAIL	1	0	1/1 subtests failed; 3/5 test programs failed	2026-08-16		
Win32::GUI::XMLBuilder	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-24		
Win32::GetDefaultBrowser	FAIL			Configure failed	2026-08-24		
Win32::Getppid	FAIL	4	3	1/4 subtests failed; 1/2 test programs failed	2026-08-14		
Win32::Girder::IEvent::Client	FAIL	13	10	3/13 subtests failed	2026-05-12		
Win32::GlobalHotkey	FAIL	1	0	1/1 subtests failed; 5/5 test programs failed	2026-08-18		
Win32::Guidgen	FAIL			No parseable output	2026-08-12		
Win32::Hardlink	FAIL	1	0	3/1 subtests failed	2026-05-18		
Win32::HideConsole	FAIL			Configure failed	2026-08-20		
Win32::IEAutomation	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-12		
Win32::IIS::Admin	FAIL	5	1	4/5 subtests failed; 4/6 test programs failed	2026-08-14		
Win32::INET	FAIL			No parseable output	2026-05-19		
Win32::IPHelper	FAIL				2026-08-21		
Win32::IntAuth	FAIL	1		8 subtests failed in test files	2026-08-20		
Win32::InternetShortcut	FAIL	1	0	1/1 subtests failed	2026-05-18		
Win32::Ldd	FAIL	2	1	1/2 subtests failed; 1/3 test programs failed	2026-08-24		
Win32::MBCS	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-20		
Win32::MCI::Basic	FAIL			No parseable output	2026-08-12		
Win32::MCI::CD	FAIL			Missing: Win32/API.pm	2026-05-11		
Win32::MSI::DB	FAIL				2026-08-14		
Win32::Mechanize::NotepadPlusPlus	FAIL	9	0	192/9 subtests failed	2026-05-14		
Win32::MinXML	FAIL	1	0	1/1 subtests failed; 1/2 test programs failed	2026-08-21		
Win32::Monitoring::DLLInject	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-23		
Win32::Monitoring::Session	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-20		
Win32::MultiLanguage	FAIL	4	1	3/4 subtests failed; 3/4 test programs failed	2026-08-20		
Win32::MultiMedia::Joystick	FAIL			No parseable output	2026-05-19		
Win32::NameTranslate	FAIL	1	0	1/1 subtests failed; 1/3 test programs failed	2026-08-15		
Win32::Net::Session	FAIL				2026-08-17		
Win32::NetName	FAIL				2026-08-18		
Win32::NetPacket	FAIL			4/5 test programs failed; 0/0 subtests failed	2026-08-14		
Win32::NetResource	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-17		
Win32::OLE	FAIL			7/7 test programs failed; 0/0 subtests failed	2026-06-15		
Win32::Outlook::IAF	FAIL	29	27	2/29 subtests failed; 1/4 test programs failed	2026-08-15		
Win32::Packer	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-06-03		
Win32::Palm::Install	FAIL			Configure failed	2026-08-23		
Win32::PerfLib	FAIL				2026-08-19		
Win32::PerfMon	FAIL			No parseable output	2026-08-11		
Win32::PowerPoint	FAIL	3		1 subtests failed in test files	2026-08-20		
Win32::PrintBox	FAIL	1		1 subtests failed in test files	2026-08-19		
Win32::Process	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-24		
Win32::Process::Info	FAIL	22		1/1 test programs failed; 0/22 subtests failed	2026-08-17		
Win32::Process::Memory	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-19		
Win32::Registry::File	FAIL				2026-08-21		
Win32::RunAsAdmin	FAIL	1	0	1/1 subtests failed	2026-05-18		
Win32::SAPI4	FAIL	2	1	1/2 subtests failed; 3/4 test programs failed	2026-08-20		
Win32::SAPI5	FAIL	3	1	2/3 subtests failed; 3/4 test programs failed	2026-08-19		
Win32::SDDL	FAIL	3	2	1/3 subtests failed; 3/10 test programs failed	2026-08-14		
Win32::Screenshot	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-19		
Win32::Scsv	FAIL	1	0	1/1 subtests failed; 1/2 test programs failed	2026-08-24		
Win32::SearchPath	FAIL			Configure failed	2026-08-12		
Win32::SecretFile	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-17		
Win32::SerialPort	FAIL			Missing: Win32/API.pm	2026-05-17		
Win32::Service	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-20		
Win32::ShellExt	FAIL			Configure failed	2026-08-19		
Win32::Shortkeys::Kbh	FAIL	3	0	3/3 subtests failed; 1/1 test programs failed	2026-08-13		
Win32::SimpleProcess	FAIL			No parseable output	2026-08-23		
Win32::Sound	FAIL	1		1 subtests failed in test files	2026-08-21		
Win32::SoundRec	FAIL			Unknown test outcome	2026-08-23		
Win32::SystemInfo	FAIL				2026-08-23		
Win32::SystemInfo::CpuUsage	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-22		
Win32::TRADOS::Languages	FAIL	1		1 subtests failed in test files	2026-08-19		
Win32::TSA::Notify	FAIL			Missing: Win32/PerlExe/Env.pm	2026-08-13		
Win32::TaskScheduler	FAIL			No parseable output	2026-08-22		
Win32::TieRegistry::PMVersionInfo	FAIL				2026-08-23		
Win32::ToolHelp	FAIL				2026-08-20		
Win32::Unicode	FAIL	2	0	2/2 subtests failed; 27/27 test programs failed	2026-08-17		
Win32::VisualStyles	FAIL	3		1 subtests failed in test files	2026-08-23		
Win32::Watir	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-16		
Win32::WebBrowser	FAIL			Configure failed	2026-08-16		
Win32::WindowsMedia	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-14		
Win32::WindowsUpdate	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-24		
Win32API::Console	FAIL	78	3	75/78 subtests failed; 20/20 test programs failed	2026-08-18		
Win32API::File	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-22		
Win32API::File::Time	FAIL	9	8	1/9 subtests failed; 1/2 test programs failed	2026-08-12		
Win32API::Process	FAIL				2026-08-21		
Win32API::ProcessStatus	FAIL				2026-05-16		
Win32API::Registry	FAIL				2026-05-13		
Win32API::ToolHelp	FAIL				2026-08-19		
Wing	FAIL			No parseable output	2026-05-15		
Wireguard::WGmeta	FAIL			5/5 test programs failed; 0/0 subtests failed	2026-08-13		
WiringPi::API	FAIL	1	1		2026-05-18		
Wishlist	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-20		
Wizard::Examples::Apache::Config	FAIL			Configure failed	2026-08-19		
Wizard::LDAP	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 111s)	2026-08-12		
WoW::Wiki	FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-08-15		
Woothee	FAIL			No parseable output	2026-06-14		
Word2vec::Bst	FAIL	140	103	37/140 subtests failed; 5/7 test programs failed	2026-08-21		
WordListRole::BinarySearch	FAIL	29	3	26/29 subtests failed; 1/5 test programs failed	2026-08-24		
WordLists::Base	FAIL	130	128	2/130 subtests failed; 2/13 test programs failed	2026-08-13		
WordNet::BestStem	FAIL	1	0	7/1 subtests failed	2026-05-17		
WordNet::QueryData	FAIL			Unknown test outcome	2026-08-24		
WordNet::SenseKey	FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-08-21		
WordNet::SenseRelate::Algorithm::Global	FAIL			4/4 test programs failed; 0/0 subtests failed	2026-08-21		
WordNet::SenseRelate::AllWords	FAIL			3/3 test programs failed; 0/0 subtests failed	2026-08-13		
WordNet::SenseRelate::WordToSet	FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-08-17		
WordNet::Similarity	FAIL	123	60	63/123 subtests failed; 20/22 test programs failed	2026-08-19		
WordNet::get_wn_info	FAIL	123	60	63/123 subtests failed; 20/22 test programs failed	2026-08-20		
WorePAN	FAIL	1	0	1/1 subtests failed	2026-05-16		
Workflow	FAIL	170	140	30/170 subtests failed; 29/46 test programs failed	2026-08-19		
World_Option	FAIL			Syntax error	2026-05-16		
Wrangler	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-08-22		
Written-By:	FAIL			No parseable output	2026-08-20		
Wurst	FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-08-12		
Wx::EnhMetaFile	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-14		
Wx::Perl::DataWalker	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-15		
Wx::Perl::DbLinker	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-19		
Wx::Perl::HtmlWizardPage	FAIL	1	0	1/1 subtests failed; 1/3 test programs failed	2026-08-15		
Wx::Perl::Imagick	FAIL	1	0	1/1 subtests failed; 1/3 test programs failed	2026-08-11		
Wx::Perl::ListView	FAIL	3	2	1/3 subtests failed; 1/3 test programs failed	2026-08-13		
Wx::Perl::Packager	FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-08-23		
Wx::Perl::TreeView	FAIL	2	1	1/2 subtests failed; 1/3 test programs failed	2026-08-15		
Wx::Perl::VirtualTreeCtrl	FAIL	18	16	2/18 subtests failed; 1/4 test programs failed	2026-08-22		
Wx::Scintilla	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-14		
Wx::WebKit	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-15		
Wx::WidgetMaker	FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-08-14		
X10	FAIL			Unknown test outcome	2026-05-15		
X11::Auth	FAIL				2026-08-13		
X11::FullScreen	FAIL	1	0	1/1 subtests failed	2026-05-11		
X11::IdleTime	FAIL	1		1/3 test programs failed; 0/1 subtests failed	2026-08-16		
X11::SendEvent	FAIL			Unknown test outcome	2026-08-15		
X11::XEvent	FAIL			No parseable output	2026-08-19		
X500::DN	FAIL	54	40	14/54 subtests failed; 1/2 test programs failed	2026-06-14		
X86::Disasm	FAIL	4	0	4/4 subtests failed; 4/4 test programs failed	2026-08-17		
X86::Udis86	FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-08-16		
X::Tiny	FAIL	14	13	1/14 subtests failed; 1/4 test programs failed	2026-08-11		
X::classes	FAIL	103	23	80/103 subtests failed	2026-05-11		
XAO::Web	FAIL			Unknown test outcome	2026-05-15		
XAS::Lib::App::Services	FAIL	46	44	2/46 subtests failed; 1/3 test programs failed	2026-08-22		
XAS::Lib::Mixins::Iterator	FAIL	51		15 subtests failed in test files	2026-08-24		
XBRL::JPFR	FAIL			Unknown test outcome	2026-08-14		
XHTML::Instrumented	FAIL	228	224	4/228 subtests failed; 3/58 test programs failed	2026-08-23		
XIRCD	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-18		
XML::API	FAIL	111	106	5/111 subtests failed; 2/11 test programs failed	2026-08-24		
XML::Ant::BuildFile::Element::Arg	FAIL			Unknown test outcome	2026-08-15		
XML::Assert	FAIL	41	33	8/41 subtests failed; 5/11 test programs failed	2026-08-20		
XML::Atom	FAIL	198	172	26/198 subtests failed; 15/27 test programs failed	2026-08-23		
XML::Atom::App	FAIL	9	0	56/9 subtests failed	2026-05-17		
XML::Atom::Atompub	FAIL	104	95	9/104 subtests failed; 2/10 test programs failed	2026-08-16		
XML::Atom::Client	FAIL	198	172	26/198 subtests failed; 15/27 test programs failed	2026-08-22		
XML::Atom::Ext::Inline	FAIL	3	1	2/3 subtests failed	2026-05-10		
XML::Atom::Ext::Media	FAIL	1	0	1/1 subtests failed	2026-05-11		
XML::Atom::Ext::Threading	FAIL			No parseable output	2026-06-11		
XML::Atom::Feed	FAIL	198	172	26/198 subtests failed; 15/27 test programs failed	2026-08-19		
XML::Atom::Feed::JavaScript	FAIL	4	0	13/4 subtests failed	2026-05-18		
XML::Atom::OWL	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-11		
XML::Atom::SimpleFeed	FAIL	25		3/6 test programs failed; 0/25 subtests failed	2026-08-19		
XML::Atom::Stream	FAIL	1	0	1/1 subtests failed	2026-05-10		
XML::AutoWriter	FAIL	1		6/6 test programs failed; 0/1 subtests failed	2026-08-20		
XML::Axk	FAIL	40	36	4/40 subtests failed; 5/6 test programs failed	2026-08-23		
XML::Bare	FAIL	12	1	11/12 subtests failed; 10/11 test programs failed	2026-08-19		
XML::Barec	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-17		
XML::CanonicalizeXML	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-22		
XML::Catalog	FAIL	5	2	3/5 subtests failed; 1/1 test programs failed	2026-08-23		
XML::Char	FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-08-23		
XML::Checker	FAIL	61	32	29/61 subtests failed; 1/4 test programs failed	2026-08-17		
XML::Checker::ARule	FAIL	129	83	46/129 subtests failed; 40/46 test programs failed	2026-08-21		
XML::CompactTree	FAIL	13		1/6 test programs failed; 0/13 subtests failed	2026-08-23		
XML::CompactTree::XS	FAIL	11	8	3/11 subtests failed; 3/6 test programs failed	2026-08-12		
XML::Compile	FAIL			50/51 test programs failed; 0/0 subtests failed	2026-06-18		
XML::Compile::C14N	FAIL	8		1/3 test programs failed; 0/8 subtests failed	2026-08-24		
XML::Compile::Cache	FAIL	1	0	1/1 subtests failed; 3/3 test programs failed	2026-08-21		
XML::Compile::Dumper	FAIL	2	1	1/2 subtests failed	2026-05-15		
XML::Compile::Licensed	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-14		
XML::Compile::RPC	FAIL	13		3/5 test programs failed; 0/13 subtests failed	2026-08-20		
XML::Compile::SOAP	FAIL			7/7 test programs failed; 0/0 subtests failed	2026-06-18		
XML::Compile::SOAP12	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-25		
XML::Compile::SOAP::Mojolicious	FAIL				2026-05-19		
XML::Compile::SOAP::WSA	FAIL	3	3		2026-05-12		
XML::Compile::WSDL11	FAIL			5/5 test programs failed; 0/0 subtests failed	2026-08-20		
XML::Compile::WSS	FAIL	4	2	2/4 subtests failed; 7/7 test programs failed	2026-06-10		
XML::Compile::WSS::KeyInfo	FAIL	5	0	5/5 subtests failed; 6/6 test programs failed	2026-06-10		
XML::CompileX::Transport::SOAPXMPP	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-22		
XML::Crawler	FAIL	7	6	1/7 subtests failed; 1/1 test programs failed	2026-08-22		
XML::DOM	FAIL	127	122	5/127 subtests failed; 6/21 test programs failed	2026-06-18		
XML::DOM2	FAIL	46	45	1/46 subtests failed; 1/6 test programs failed	2026-08-21		
XML::DOM::Namespace	FAIL	193	183	10/193 subtests failed; 1/35 test programs failed	2026-08-17		
XML::DOM::XPath	FAIL	193	183	10/193 subtests failed; 1/35 test programs failed	2026-08-20		
XML::DT	FAIL	33	0	34/33 subtests failed	2026-05-10		
XML::DT::Sequence	FAIL	44		1/3 test programs failed; 0/44 subtests failed	2026-08-20		
XML::Declare	FAIL	8	0	30/8 subtests failed	2026-05-12		
XML::Descent	FAIL			Unknown test outcome	2026-08-23		
XML::DifferenceMarkup	FAIL			5/5 test programs failed; 0/0 subtests failed	2026-08-19		
XML::Directory	FAIL			Unknown test outcome	2026-06-11		
XML::Diver	FAIL	1	0	1/1 subtests failed	2026-05-14		
XML::ED	FAIL			Build failed	2026-08-20		
XML::EP	FAIL	30	28	2/30 subtests failed; 1/4 test programs failed	2026-08-17		
XML::EasyOBJ	FAIL			5/5 test programs failed; 0/0 subtests failed	2026-08-21		
XML::Element	FAIL	6		1/2 test programs failed; 0/6 subtests failed	2026-08-21		
XML::Enc	FAIL	1	0	1/1 subtests failed; 10/17 test programs failed	2026-08-17		
XML::ExtOn	FAIL	54	53	1/54 subtests failed; 7/11 test programs failed	2026-08-20		
XML::Feed	FAIL			Unknown test outcome	2026-05-12		
XML::Feed::Atom	FAIL	150	135	15/150 subtests failed; 8/13 test programs failed	2026-08-13		
XML::FeedPP::Plugin::AddMP3	FAIL	1	0	1/1 subtests failed; 4/4 test programs failed	2026-08-22		
XML::FeedPP::Plugin::DumpJSON	FAIL	79		3/9 test programs failed; 0/79 subtests failed	2026-08-23		
XML::Filter::BufferText	FAIL	4	2	2/4 subtests failed; 1/1 test programs failed	2026-06-15		
XML::Filter::CharacterChunk	FAIL			3/3 test programs failed; 0/0 subtests failed	2026-08-20		
XML::Filter::DataIndenter	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-19		
XML::Filter::DetectWS	FAIL			Unknown test outcome	2026-05-18		
XML::Filter::Dispatcher	FAIL			Missing: XML/SAX/EventMethodMaker.pm	2026-05-18		
XML::Filter::Mode	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-23		
XML::Filter::XInclude	FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-08-16		
XML::Filter::XSLT	FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-06-11		
XML::Flow	FAIL	27		1/7 test programs failed; 0/27 subtests failed	2026-08-19		
XML::GDOME	FAIL			11/11 test programs failed; 0/0 subtests failed	2026-08-17		
XML::Generator::RFC822::RDF	FAIL	38	36	2/38 subtests failed; 2/4 test programs failed	2026-08-24		
XML::Generator::RSS10::ev	FAIL			No parseable output	2026-08-15		
XML::Generator::RSS10::ipsv	FAIL			No parseable output	2026-08-17		
XML::GenericJSON	FAIL	3	1	2/3 subtests failed	2026-05-10		
XML::Genx	FAIL	3	0	3/3 subtests failed; 3/5 test programs failed	2026-08-12		
XML::Grammar::ProductsSyndication	FAIL	4	3	1/4 subtests failed; 5/9 test programs failed	2026-08-15		
XML::Grove	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-22		
XML::Grove::_Common	FAIL				2026-08-23		
XML::Handler::Dtd2DocBook	FAIL			Unknown test outcome	2026-05-19		
XML::Handler::ExtOn	FAIL	47	46	1/47 subtests failed; 5/8 test programs failed	2026-08-14		
XML::Handler::Machine2GraphViz	FAIL			Missing: XML/SAX/Machines.pm	2026-05-18		
XML::Hash::LX	FAIL	3	1	2/3 subtests failed; 4/6 test programs failed	2026-08-12		
XML::Hash::XS	FAIL	1	0	1/1 subtests failed; 23/23 test programs failed	2026-08-19		
XML::IETF	FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-08-21		
XML::LibRSVG	FAIL			3/3 test programs failed; 0/0 subtests failed	2026-08-14		
XML::LibXML	FAIL	2132	1621	511/2132 subtests failed	2026-05-14		
XML::LibXML::Cache	FAIL	16	8	8/16 subtests failed; 2/4 test programs failed	2026-08-20		
XML::LibXML::Debugging	FAIL	3	1	2/3 subtests failed; 1/1 test programs failed	2026-08-15		
XML::LibXML::Element	FAIL	2132	1621	511/2132 subtests failed	2026-05-10		
XML::LibXML::Enhanced	FAIL	13		2/2 test programs failed; 0/13 subtests failed	2026-08-14		
