XML::DOM::Namespace	FAIL	193	183	10/193 subtests failed; 1/35 test programs failed	2026-08-17		
XML::DOM::XPath	FAIL	193	183	10/193 subtests failed; 1/35 test programs failed	2026-08-20		
XML::DT::Sequence	FAIL	44		1/3 test programs failed; 0/44 subtests failed	2026-08-20		
XML::Declare	FAIL	8		2/6 test programs failed; 0/8 subtests failed	2026-08-26		
XML::Descent	FAIL			Unknown test outcome	2026-08-23		
XML::DifferenceMarkup	FAIL			5/5 test programs failed; 0/0 subtests failed	2026-08-19		
XML::Diver	FAIL	5	1	4/5 subtests failed; 2/3 test programs failed	2026-08-26		
XML::ED	FAIL			Build failed	2026-08-20		
XML::EP	FAIL	30	28	2/30 subtests failed; 1/4 test programs failed	2026-08-17		
XML::EasyOBJ	FAIL			5/5 test programs failed; 0/0 subtests failed	2026-08-21		
XML::Element	FAIL	6		1/2 test programs failed; 0/6 subtests failed	2026-08-21		
XML::Enc	FAIL	1	0	1/1 subtests failed; 10/17 test programs failed	2026-08-17		
XML::ExtOn	FAIL	54	53	1/54 subtests failed; 7/11 test programs failed	2026-08-20		
XML::Feed	FAIL			Unknown test outcome	2026-08-26		
XML::Feed::Atom	FAIL	131	116	15/131 subtests failed; 10/13 test programs failed	2026-08-28		
XML::FeedPP::Plugin::AddMP3	FAIL	1	0	1/1 subtests failed; 4/4 test programs failed	2026-08-22		
XML::FeedPP::Plugin::DumpJSON	FAIL	79		3/9 test programs failed; 0/79 subtests failed	2026-08-23		
XML::Filter::CharacterChunk	FAIL			3/3 test programs failed; 0/0 subtests failed	2026-08-20		
XML::Filter::DataIndenter	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-19		
XML::Filter::Dispatcher	FAIL	571	463	108/571 subtests failed; 10/16 test programs failed	2026-08-26		
XML::Filter::Mode	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-23		
XML::Flow	FAIL	27		1/7 test programs failed; 0/27 subtests failed	2026-08-19		
XML::GDOME	FAIL			11/11 test programs failed; 0/0 subtests failed	2026-08-17		
XML::Generator::RFC822::RDF	FAIL	38	36	2/38 subtests failed; 2/4 test programs failed	2026-08-24		
XML::Generator::RSS10::ev	FAIL			No parseable output	2026-08-15		
XML::Generator::RSS10::ipsv	FAIL			No parseable output	2026-08-17		
XML::Genx	FAIL	11	5	6/11 subtests failed; 4/5 test programs failed	2026-08-27		
XML::Grammar::ProductsSyndication	FAIL	8	5	3/8 subtests failed; 6/9 test programs failed	2026-08-27		
XML::Grove	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-22		
XML::Grove::_Common	FAIL				2026-08-23		
XML::Handler::ExtOn	FAIL	47	46	1/47 subtests failed; 5/8 test programs failed	2026-08-28		
XML::Handler::Machine2GraphViz	FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-08-26		
XML::Hash::LX	FAIL	44	42	2/44 subtests failed; 1/6 test programs failed	2026-08-27		
XML::Hash::XS	FAIL	1	0	1/1 subtests failed; 23/23 test programs failed	2026-08-19		
XML::IETF	FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-08-21		
XML::LibRSVG	FAIL			3/3 test programs failed; 0/0 subtests failed	2026-08-27		
XML::LibXML::Cache	FAIL	16	8	8/16 subtests failed; 2/4 test programs failed	2026-08-20		
XML::LibXML::Debugging	FAIL	3	1	2/3 subtests failed; 1/1 test programs failed	2026-08-27		
XML::LibXML::Enhanced	FAIL	13		2/2 test programs failed; 0/13 subtests failed	2026-08-28		
XML::LibXML::Ferry	FAIL	9		1/6 test programs failed; 0/9 subtests failed	2026-08-18		
XML::LibXML::Fixup	FAIL				2026-08-20		
XML::LibXML::LazyBuilder	FAIL	10		2/2 test programs failed; 0/10 subtests failed	2026-08-17		
XML::LibXML::PrettyPrint	FAIL	39	36	3/39 subtests failed; 1/5 test programs failed	2026-08-25		
XML::LibXML::QuerySelector	FAIL	8	5	3/8 subtests failed; 1/2 test programs failed	2026-08-27		
XML::LibXML::SAX::ChunkParser	FAIL	5	4	1/5 subtests failed; 2/3 test programs failed	2026-08-19		
XML::LibXML::Simple	FAIL	45		2/2 test programs failed; 0/45 subtests failed	2026-08-29		
XML::LibXML::jQuery	FAIL	7		2 subtests failed in test files	2026-08-26		
XML::LibXML::xmlsec	FAIL	2	0	2/2 subtests failed; 4/4 test programs failed	2026-08-26		
XML::Liberal	FAIL	221	51	170/221 subtests failed; 4/6 test programs failed	2026-08-25		
XML::Minifier	FAIL	102	81	21/102 subtests failed; 15/26 test programs failed	2026-08-27		
XML::NewsML	FAIL	2	1	1/2 subtests failed; 1/2 test programs failed	2026-08-21		
XML::NewsML_G2::Role::Writer_2_17	FAIL			Unknown test outcome	2026-08-26		
XML::OBEXFTP::FolderListing	FAIL	152	146	6/152 subtests failed; 3/7 test programs failed	2026-08-25		
XML::OPDS	FAIL	19		3/9 test programs failed; 0/19 subtests failed	2026-08-29		
XML::OPML::LibXML	FAIL	32		1/4 test programs failed; 0/32 subtests failed	2026-08-21		
XML::Overlay	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-23		
XML::PP	FAIL	11	0	11/11 subtests failed; 10/17 test programs failed	2026-08-26		
XML::ParseDTD	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-26		
XML::Parser::Lite	FAIL	5		2/2 test programs failed; 0/5 subtests failed	2026-08-26		
XML::Parser::Lite::Tree::XPath	FAIL	183		27/34 test programs failed; 0/183 subtests failed	2026-08-22		
XML::Parser::PerlSAX	FAIL	45	44	1/45 subtests failed; 1/6 test programs failed	2026-08-23		
XML::Parser::Wrapper	FAIL	20	16	4/20 subtests failed; 2/4 test programs failed	2026-08-21		
XML::Printer::ESCPOS	FAIL	1		1 subtests failed in test files	2026-08-18		
XML::Quote	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-23		
XML::RPC::Enc	FAIL	15	10	5/15 subtests failed; 3/10 test programs failed	2026-08-28		
XML::RSS::LibXML	FAIL	155	135	20/155 subtests failed; 14/30 test programs failed	2026-08-20		
XML::RSS::Parser	FAIL	19		1/1 test programs failed; 0/19 subtests failed	2026-08-19		
XML::RSS::Parser::Lite	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-26		
XML::RSS::Tools	FAIL	63	51	12/63 subtests failed; 15/22 test programs failed	2026-08-20		
XML::RSSLite	FAIL			No parseable output	2026-08-18		
XML::Rabbit	FAIL	70	67	3/70 subtests failed; 9/22 test programs failed	2026-08-22		
XML::SAX::EventMethodMaker	FAIL	257		1/18 test programs failed; 0/257 subtests failed	2026-08-19		
XML::SAX::Expat::Incremental	FAIL	6		2/2 test programs failed; 0/6 subtests failed	2026-08-20		
XML::SAX::ExpatNB	FAIL	5		3/4 test programs failed; 0/5 subtests failed	2026-08-22		
XML::SAX::ExpatXS	FAIL			43/43 test programs failed; 0/0 subtests failed	2026-08-25		
XML::SAX::IncrementalBuilder::LibXML	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-23		
XML::SAX::Machines	FAIL	257		1/18 test programs failed; 0/257 subtests failed	2026-08-24		
XML::SAX::Writer	FAIL	33	32	1/33 subtests failed; 1/4 test programs failed	2026-08-26		
XML::SAXDriver::CSV	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-28		
XML::SAXDriver::Excel	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-23		
XML::SAXDriver::Sablotron	FAIL				2026-08-26		
XML::SAXDriver::vCard	FAIL	19		1/3 test programs failed; 0/19 subtests failed	2026-08-29		
XML::SRS	FAIL	139	110	29/139 subtests failed; 6/9 test programs failed	2026-08-28		
XML::Sablotron	FAIL	1	0	1/1 subtests failed; 3/3 test programs failed	2026-08-26		
XML::Saxon::XSLT2	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-17		
XML::Schema::Type::dateTime	FAIL	34	33	1/34 subtests failed; 17/18 test programs failed	2026-08-26		
XML::Sig::OO	FAIL	2	0	2/2 subtests failed; 1/1 test programs failed	2026-08-21		
XML::Simple	FAIL			Build failed	2026-08-26		
XML::Simple::Tree	FAIL			5/5 test programs failed; 0/0 subtests failed	2026-08-19		
XML::SimpleObject::LibXML	FAIL				2026-08-19		
XML::Smart	FAIL	239	202	37/239 subtests failed; 5/15 test programs failed	2026-08-23		
XML::TMX	FAIL	63	62	1/63 subtests failed; 1/9 test programs failed	2026-08-25		
XML::TMX::CWB	FAIL	1		1 subtests failed in test files	2026-08-19		
XML::Table2XML	FAIL			No parseable output	2026-08-22		
XML::Tape	FAIL			Unknown test outcome	2026-08-26		
XML::Template::Element::Config	FAIL			Unknown test outcome	2026-08-28		
XML::Tidy	FAIL			No parseable output	2026-08-20		
XML::TinyXML	FAIL	4	0	4/4 subtests failed; 10/10 test programs failed	2026-08-20		
XML::TreeBuilder	FAIL	6		1/2 test programs failed; 0/6 subtests failed	2026-08-26		
XML::TreePP::XMLPath	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 112s)	2026-08-26		
XML::TreePuller	FAIL	5		5/6 test programs failed; 0/5 subtests failed	2026-08-15		
XML::Validator::Schema	FAIL	404	238	166/404 subtests failed; 3/7 test programs failed	2026-08-22		
XML::Validator::Schema::Type	FAIL	38		1/3 test programs failed; 0/38 subtests failed	2026-08-19		
XML::WBXML	FAIL	3	0	3/3 subtests failed; 6/7 test programs failed	2026-08-21		
XML::Writer	FAIL			Configure failed	2026-08-21		
XML::Writer::Lazy	FAIL	1	0	1/1 subtests failed; 2/4 test programs failed	2026-08-22		
XML::XML2JSON	FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-08-28		
XML::XMLWriter	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-29		
XML::XMetaL	FAIL	45	27	18/45 subtests failed; 8/12 test programs failed	2026-08-21		
XML::XPathScript	FAIL	135	131	4/135 subtests failed; 5/29 test programs failed	2026-08-28		
XML::XQL	FAIL			28/28 test programs failed; 0/0 subtests failed	2026-08-16		
XML::XSS	FAIL	13	3	10/13 subtests failed; 13/14 test programs failed	2026-08-23		
XML::Xerces	FAIL			43/43 test programs failed; 0/0 subtests failed	2026-08-26		
XML::eXistDB	FAIL	9		4/6 test programs failed; 0/9 subtests failed	2026-08-20		
XMLRPC	FAIL			3/3 test programs failed; 0/0 subtests failed	2026-08-26		
XMLRPC::Lite	FAIL			3/3 test programs failed; 0/0 subtests failed	2026-08-25		
XMLRPC::Lite::UpdatePing	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-20		
XMLRPC::Transport::HTTP::Server	FAIL	1		1 subtests failed in test files	2026-08-23		
XMS::Motif	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-21		
XPP::Tie	FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-08-26		
XRI	FAIL	41		1/8 test programs failed; 0/41 subtests failed	2026-08-21		
XRI::Resolution::Lite	FAIL	2	1	1/2 subtests failed; 1/2 test programs failed	2026-08-28		
XS::Base	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-26		
XS::Framework	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-28		
XS::Install	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-22		
XS::Log	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-29		
XS::MagicExt	FAIL	9	7	2/9 subtests failed; 2/2 test programs failed	2026-08-18		
XS::Object::Magic	FAIL	2	1	1/2 subtests failed; 1/2 test programs failed	2026-08-24		
XS::Parse::Keyword	FAIL				2026-08-27		
XS::Parse::Keyword::Builder	FAIL				2026-08-28		
XS::Parse::Sublike::Builder	FAIL	1		3/4 test programs failed; 0/1 subtests failed	2026-08-18		
XS::Writer	FAIL	2	1	1/2 subtests failed; 1/2 test programs failed	2026-08-27		
XS::libcares	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-26		
XS::libcatch	FAIL			19/19 test programs failed; 0/0 subtests failed	2026-08-24		
XS::libdwarf	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-26		
XS::libgeos	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-26		
XS::libpanda	FAIL			19/19 test programs failed; 0/0 subtests failed	2026-08-27		
XS::libuv	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-25		
XSLT::Cache	FAIL	28	14	14/28 subtests failed; 1/1 test programs failed	2026-08-21		
XSTEST::RPCB1	FAIL			No parseable output	2026-08-23		
XUL::Node::ChangeManager	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-27		
XXX	FAIL	6	5	1/6 subtests failed; 1/6 test programs failed	2026-08-24		
XiaoI	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-21		
Xmldoom::Definition::DatabaseSAXHandler	FAIL				2026-08-29		
Xmms	FAIL			Unknown test outcome	2026-08-19		
Xtract	FAIL	107		1/7 test programs failed; 0/107 subtests failed	2026-08-22		
Xtract::Publish	FAIL	107		1/7 test programs failed; 0/107 subtests failed	2026-08-20		
YAHC	FAIL	1	0	1/1 subtests failed; 20/20 test programs failed	2026-08-24		
YAML::Active	FAIL	16		2/16 test programs failed; 0/16 subtests failed	2026-08-26		
YAML::AppConfig	FAIL	33		5/6 test programs failed; 0/33 subtests failed	2026-08-23		
YAML::As::Parsed	FAIL	44	12	32/44 subtests failed; 8/14 test programs failed	2026-08-22		
YAML::Diff	FAIL	2	1	1/2 subtests failed; 1/2 test programs failed	2026-08-22		
YAML::Dump	FAIL	35	27	8/35 subtests failed; 1/5 test programs failed	2026-08-24		
YAML::Full	FAIL	11	0	11/11 subtests failed; 1/2 test programs failed	2026-08-27		
YAML::Hobo	FAIL	2		3/5 test programs failed; 0/2 subtests failed	2026-08-21		
YAML::LibYAML::API	FAIL	1		6/7 test programs failed; 0/1 subtests failed	2026-08-26		
YAML::Logic	FAIL	23	22	1/23 subtests failed; 2/4 test programs failed	2026-08-24		
YAML::PP::LibYAML	FAIL	3	0	3/3 subtests failed; 3/3 test programs failed	2026-08-26		
YAML::PP::Schema::Env	FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-08-28		
YAML::PP::YAMLScript	FAIL	1		2/4 test programs failed; 0/1 subtests failed	2026-08-21		
YAML::Parser::Syck	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-20		
YAML::SyckWrapper	FAIL			1/9 test programs failed; 0/0 subtests failed	2026-08-19		
YAML::Tidy	FAIL	5	2	3/5 subtests failed; 11/11 test programs failed	2026-08-22		
YAML::Tiny::Color	FAIL	1	0	1/1 subtests failed; 1/4 test programs failed	2026-08-28		
YAML::Tiny::LikeJSON	FAIL	3	2	1/3 subtests failed; 1/1 test programs failed	2026-08-26		
YAML::XS	FAIL	218	150	68/218 subtests failed; 34/51 test programs failed	2026-08-19		
YAML::YAML2ADoc	FAIL			1/2 test programs failed; 0/0 subtests failed	2026-08-23		
YAMLScript::Base	FAIL	11		3/5 test programs failed; 0/11 subtests failed	2026-08-18		
YAMLScript::CLI	FAIL			3/4 test programs failed; 0/0 subtests failed	2026-08-18		
YAMLScript::Call	FAIL	12		6/8 test programs failed; 0/12 subtests failed	2026-08-20		
YAMLScript::FFI	FAIL			1/2 test programs failed; 0/0 subtests failed	2026-08-22		
YAMLScript::Lingy	FAIL	77	68	9/77 subtests failed; 2/12 test programs failed	2026-08-26		
YAMLTest	FAIL	1		1/3 test programs failed; 0/1 subtests failed	2026-08-20		
YAOO	FAIL	20	15	5/20 subtests failed; 5/10 test programs failed	2026-08-27		
YAPE::Regex::Explain	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 91s)	2026-08-27		
YARN	FAIL	1		1/4 test programs failed; 0/1 subtests failed	2026-08-28		
YATT	FAIL	151	142	9/151 subtests failed; 13/18 test programs failed	2026-08-28		
YN00	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-24		
YS::TestMore	FAIL	2		3/5 test programs failed; 0/2 subtests failed	2026-08-29		
YUI::Loader	FAIL	55	53	2/55 subtests failed; 2/8 test programs failed	2026-08-29		
Yahoo::BBAuth	FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-08-17		
Yahoo::Marketing	FAIL			TIMEOUT (runtime >300s; last output 3s ago)	2026-08-27		
Yahoo::Search	FAIL	8	7	1/8 subtests failed; 1/4 test programs failed	2026-08-27		
YamlTime	FAIL	3	2	1/3 subtests failed; 1/2 test programs failed	2026-08-21		
YamlTime::Command::commit	FAIL	1	0	1/1 subtests failed; 1/2 test programs failed	2026-08-28		
Yancy	FAIL			Unknown test outcome	2026-08-23		
Yancy::Backend::Static	FAIL	36	16	20/36 subtests failed; 2/4 test programs failed	2026-08-28		
Yars	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-08-27		
Yeb::Plugin::Session	FAIL			TIMEOUT (runtime >300s; last output 2s ago)	2026-08-17		
Yote::ArrayGatekeeper	FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-08-28		
Yote::Locker	FAIL			TIMEOUT (runtime >300s; last output 3s ago)	2026-08-28		
ZConf	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 94s)	2026-08-21		
ZConf::BGSet	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-08-29		
ZConf::BGSet::GUI::GTK	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-08-22		
ZConf::Bookmarks	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 84s)	2026-08-23		
ZConf::DBI	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 77s)	2026-08-19		
ZConf::GUI	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-08-21		
ZConf::RSS	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-08-22		
ZConf::Runner	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 80s)	2026-08-20		
ZConf::Runner::GUI::GTK	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-08-20		
ZConf::Weather	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 79s)	2026-08-23		
ZMQ	FAIL	1	0	1/1 subtests failed; 5/5 test programs failed	2026-08-21		
ZMQ::CZMQ	FAIL	6	2	4/6 subtests failed; 4/4 test programs failed	2026-08-24		
ZMQ::Declare	FAIL	57	56	1/57 subtests failed; 3/6 test programs failed	2026-08-19		
ZMQ::FFI	FAIL			21/21 test programs failed; 0/0 subtests failed	2026-08-26		
ZMQ::FFI::ContextBase	FAIL			12/12 test programs failed; 0/0 subtests failed	2026-08-26		
ZMQ::FFI::ErrorHandler	FAIL			Unknown test outcome	2026-08-26		
ZMQ::LibCZMQ1	FAIL	9	2	7/9 subtests failed; 5/5 test programs failed	2026-08-26		
ZMQx::Class	FAIL	9	7	2/9 subtests failed; 9/9 test programs failed	2026-08-20		
ZOOM	FAIL	19	3	16/19 subtests failed; 11/11 test programs failed	2026-08-19		
Zabbix7::API	FAIL	1	0	1/1 subtests failed; 14/14 test programs failed	2026-08-23		
ZeroMQ::Poller::Timer	FAIL	2	0	2/2 subtests failed; 4/4 test programs failed	2026-08-25		
Zeta	FAIL	1		1 subtests failed in test files	2026-08-21		
ZincExtension	FAIL			TIMEOUT (runtime >300s; last output 2s ago)	2026-08-28		
Zing::Encoder::Jwt	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-29		
Zing::Store::Redis	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-29		
ZipTie::Client	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-21		
Zoidberg	FAIL	128	122	6/128 subtests failed; 5/11 test programs failed	2026-08-28		
Zonemaster::Engine	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-08-28		
Zuzuzoo	FAIL			TIMEOUT (runtime >300s; last output 8s ago)	2026-08-28		
Zydeco	FAIL			Unknown test outcome	2026-08-20		
Zydeco::_Gather	FAIL	1		1 subtests failed in test files	2026-08-13		
arXiv::FileGuess	FAIL	44	43	1/44 subtests failed; 1/4 test programs failed	2026-08-21		
autobox	FAIL	1		23/23 test programs failed; 0/1 subtests failed	2026-08-20		
autobox::Core	FAIL			63/63 test programs failed; 0/0 subtests failed	2026-08-21		
autobox::Transform	FAIL	1	0	1/1 subtests failed; 18/18 test programs failed	2026-08-21		
autovivification	FAIL	18180	5630	12550/18180 subtests failed; 18/18 test programs failed	2026-08-26		
bareword::filehandles	FAIL	483	411	72/483 subtests failed; 1/2 test programs failed	2026-08-26		
builtin::compat	FAIL	2		1/3 test programs failed; 0/2 subtests failed	2026-08-26		
constant::lexical	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-19		
curry	FAIL	37	35	2/37 subtests failed; 1/3 test programs failed	2026-08-24		
ex::override	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-20		
filtered	FAIL	148	94	54/148 subtests failed; 8/19 test programs failed	2026-08-26		
forks	FAIL	5	2	3/5 subtests failed; 12/14 test programs failed	2026-08-26		
goto::file	FAIL	14	13	1/14 subtests failed; 1/8 test programs failed	2026-08-25		
lexical::underscore	FAIL	7	6	1/7 subtests failed; 1/3 test programs failed	2026-08-22		
