VAPID	FAIL	1	0	1/1 subtests failed	2026-05-17		
VBTK::Actions::Page	FAIL			Configure failed	2026-05-11		
VCS::CSync	FAIL	3	0	7/3 subtests failed	2026-05-10		
VCS::LibCVS::Client::LoggingFileHandle	FAIL			Unknown test outcome	2026-05-10		
VCS::PVCS	FAIL	10	10		2026-05-12		
VCS::Rcs::Parser	FAIL	57	49	8/57 subtests failed	2026-05-17		
VCS::SaVeS	FAIL			Configure failed	2026-05-18		
VCS::StarTeam	FAIL			No parseable output	2026-05-19		
VCfs	FAIL	1	0	1/1 subtests failed	2026-05-16		
VIC	FAIL	26	0	26/26 subtests failed	2026-05-10		
VIM::Packager	FAIL	21	19	2/21 subtests failed	2026-05-15		
VJF::Emphase	FAIL			Unknown test outcome	2026-05-15		
VJF::MITDT	FAIL			Unknown test outcome	2026-05-15		
VK::MP3	FAIL			Unknown test outcome	2026-05-11		
VM::CloudAtCost	FAIL	1	0	1/1 subtests failed	2026-05-10		
VM::Virtuozzo	FAIL	2	1	1/2 subtests failed	2026-05-12		
VMS::ICC	FAIL			Configure failed	2026-05-11		
VMS::Lock	FAIL			No parseable output	2026-05-16		
VMS::Logical	FAIL			No parseable output	2026-05-12		
VMS::Persona	FAIL			No parseable output	2026-05-15		
VMS::Priv	FAIL			No parseable output	2026-05-17		
VMS::System	FAIL			No parseable output	2026-05-16		
VMS::Time	FAIL			No parseable output	2026-05-10		
VMS::User	FAIL			No parseable output	2026-05-12		
VSGDR::SQLServer::DataType	FAIL	18	17	1/18 subtests failed	2026-05-15		
VSGDR::TestScriptGen	FAIL	3	2	1/3 subtests failed	2026-05-12		
VUser::Email::Postfix::SQL	FAIL			Unknown test outcome	2026-05-12		
VUser::Firewall	FAIL			Unknown test outcome	2026-05-16		
VUser::Google::ApiProtocol	FAIL				2026-05-14		
VUser::Install	FAIL			Unknown test outcome	2026-05-17		
VUser::SpamAssassin	FAIL			Unknown test outcome	2026-05-18		
Valence	FAIL				2026-05-15		
Valiemon	FAIL	65	63	2/65 subtests failed	2026-05-12		
ValueTree	FAIL			No parseable output	2026-06-03		
Variable::Expand::AnyLevel	FAIL	1	0	1/1 subtests failed	2026-04-21		
Variable::Magic	FAIL	1	0	886/1 subtests failed	2026-04-21		
Velocis	FAIL			Unknown test outcome	2026-05-13		
Venus	FAIL			Unknown test outcome	2026-05-15		
VerilogGrammar	FAIL			Unknown test outcome	2026-05-12		
Versioning::Scheme::Dotted	FAIL	6		4/8 test programs failed; 0/6 subtests failed	2026-06-03		
Vimana	FAIL	31	0	42/31 subtests failed	2026-05-15		
VisualCrossing::API	FAIL	13	0	22/13 subtests failed	2026-05-18		
VoiceXML::Client	FAIL	12	0	15/12 subtests failed	2026-05-19		
VoiceXML::Server	FAIL			Unknown test outcome	2026-05-17		
Vote	FAIL	11	0	16/11 subtests failed	2026-05-15		
Vroom	FAIL	2	0	3/2 subtests failed	2026-05-17		
W3C::LogValidator	FAIL				2026-05-12		
W3C::XMLSchema	FAIL	2	0	55/2 subtests failed	2026-05-11		
WAP::SAXDriver::wbxml	FAIL			Unknown test outcome	2026-05-12		
WAP::wbxml	FAIL			Unknown test outcome	2026-05-11		
WAP::wmls	FAIL			Unknown test outcome	2026-05-17		
WARC	FAIL	558	3	555/558 subtests failed	2026-05-18		
WDDX	FAIL	24	9	15/24 subtests failed	2026-05-12		
WKHTMLTOX::XS	FAIL	17	9	8/17 subtests failed; 2/2 test programs failed	2026-06-03		
WL	FAIL			Unknown test outcome	2026-05-17		
WQS::SPARQL	FAIL	3	0	9/3 subtests failed	2026-05-12		
WQS::SPARQL::Result	FAIL	7	7		2026-05-09		
WSDL::Generator	FAIL			Missing: Class/Hook.pm	2026-05-12		
WSDL::XML::Generator	FAIL	1	0	1/1 subtests failed	2026-05-21		
WWW::AdServer	FAIL	1	0	7/1 subtests failed	2026-05-17		
WWW::AdServer::Advert	FAIL			Missing: Apache.pm	2026-05-15		
WWW::Amazon::Wishlist	FAIL	1	0	1/1 subtests failed	2026-05-11		
WWW::ArsenalFC::TicketInformation	FAIL	31	24	7/31 subtests failed	2026-05-11		
WWW::Asg	FAIL				2026-05-11		
WWW::AuthTicket	FAIL			Unknown test outcome	2026-05-17		
WWW::Autosite	FAIL	9	6	3/9 subtests failed	2026-05-16		
WWW::AzimuthAero	FAIL	5	2	3/5 subtests failed	2026-05-16		
WWW::BBC::Track	FAIL	2	1	1/2 subtests failed	2026-05-11		
WWW::BF2Player	FAIL	1	0	1/1 subtests failed	2026-05-18		
WWW::Baidu	FAIL	4	3	1/4 subtests failed	2026-05-13		
WWW::BashOrg	FAIL	6	0	6/6 subtests failed	2026-05-11		
WWW::BetfairNG	FAIL	266	211	55/266 subtests failed	2026-05-17		
WWW::Bleep	FAIL			No parseable output	2026-05-16		
WWW::Blog::Metadata	FAIL	12	3	9/12 subtests failed	2026-05-18		
WWW::Blog::Metadata::MobileLinkDiscovery	FAIL	1	0	3/1 subtests failed	2026-05-14		
WWW::Blog::Metadata::Yadis	FAIL	1	0	2/1 subtests failed	2026-05-18		
WWW::BloggerWeb	FAIL	1	0	1/1 subtests failed	2026-05-19		
WWW::Bookmark::Crawler	FAIL				2026-05-12		
WWW::BrokenLinks	FAIL			Unknown test outcome	2026-05-09		
WWW::Bund	FAIL	294	238	56/294 subtests failed	2026-05-12		
WWW::BurrpTV	FAIL	3	0	8/3 subtests failed	2026-05-10		
WWW::CBF	FAIL	3	1	2/3 subtests failed	2026-05-12		
WWW::CheckPad	FAIL	2	1	1/2 subtests failed	2026-05-15		
WWW::CloudCreator	FAIL	3	3	Missing: Test/Perl/Critic.pm	2026-05-12		
WWW::ColiPoste	FAIL	16	0	61/16 subtests failed	2026-05-10		
WWW::Comic	FAIL	72	34	38/72 subtests failed	2026-05-11		
WWW::Comic::Plugin	FAIL	72	38	34/72 subtests failed	2026-05-19		
WWW::Comic::Plugin::DinosaurComics	FAIL	1	0	1/1 subtests failed	2026-05-11		
WWW::Comic::Plugin::LeastICouldDo	FAIL	3	3	Missing: WWW/Comic.pm	2026-05-18		
WWW::Comic::Plugin::XKCD	FAIL	3	3	Missing: WWW/Comic.pm	2026-05-19		
WWW::Comic::Plugin::f8d	FAIL	3	3	Missing: WWW/Comic.pm	2026-05-18		
WWW::Comix	FAIL	16	2	14/16 subtests failed	2026-05-09		
WWW::Correios::CEP	FAIL	2	0	6/2 subtests failed	2026-05-18		
WWW::Correios::SIGEP	FAIL				2026-05-17		
WWW::Crawler::Mojo	FAIL	15	15		2026-05-17		
WWW::Curl	FAIL	16	0	160/16 subtests failed	2026-05-19		
WWW::Curl::Easy	FAIL	16	0	160/16 subtests failed	2026-05-19		
WWW::Curl::TraceAscii	FAIL	1	0	11/1 subtests failed	2026-05-19		
WWW::Deduce::Ingest	FAIL			Unknown test outcome	2026-05-13		
WWW::Dict	FAIL	2	1	1/2 subtests failed	2026-05-20		
WWW::Dict::TWMOE::Phrase	FAIL	4	0	9/4 subtests failed	2026-05-12		
WWW::Dict::Zdic	FAIL	4	0	5/4 subtests failed	2026-05-09		
WWW::Dilbert	FAIL	20	8	12/20 subtests failed	2026-05-19		
WWW::Discogs	FAIL	43	0	71/43 subtests failed	2026-05-17		
WWW::DoingItWrongCom::RandImage	FAIL	5	1	4/5 subtests failed	2026-05-11		
WWW::DreamHost::API	FAIL			No parseable output	2026-05-12		
WWW::EFA	FAIL	1	0	1/1 subtests failed	2026-05-17		
WWW::ELISA	FAIL				2026-05-18		
WWW::EZTV	FAIL	6	2	4/6 subtests failed	2026-05-21		
WWW::EchoNest	FAIL			Configure failed	2026-05-17		
WWW::Extractor	FAIL			Unknown test outcome	2026-05-18		
WWW::FCM::HTTP::V1	FAIL	1	0	1/1 subtests failed	2026-05-12		
WWW::Fido	FAIL			Unknown test outcome	2026-05-12		
WWW::Fimfiction	FAIL	1	0	1/1 subtests failed	2026-05-14		
WWW::Finances::Bovespa	FAIL	4	0	22/4 subtests failed	2026-05-18		
WWW::Foreman::API	FAIL			Unknown test outcome	2026-05-11		
WWW::Form::UrlEncoded	FAIL	199	197	2/199 subtests failed	2026-05-20		
WWW::Form::UrlEncoded::XS	FAIL			Build failed	2026-05-18		
WWW::Freshmeat	FAIL	5	0	22/5 subtests failed	2026-05-17		
WWW::Geni	FAIL			No parseable output	2026-05-15		
WWW::GitHub::PostReceiveHook	FAIL			Missing: Web/Simple.pm	2026-05-17		
WWW::Github::Files	FAIL	18	16	2/18 subtests failed	2026-05-12		
WWW::GoDaddy::REST	FAIL	101	100	1/101 subtests failed	2026-05-10		
WWW::GoKGS	FAIL	8	0	10/8 subtests failed	2026-05-17		
WWW::Google::APIDiscovery::Result	FAIL	1	0	1/1 subtests failed	2026-05-18		
WWW::Google::C2DM	FAIL	4	4	Missing: Test/Flatten.pm	2026-05-12		
WWW::Google::ClientLogin	FAIL	6	6	Missing: Test/Flatten.pm	2026-05-17		
WWW::Google::Cloud::Messaging	FAIL	14	14	Missing: Test/Flatten.pm	2026-05-11		
WWW::Google::CustomSearch	FAIL	7	6	1/7 subtests failed	2026-05-19		
WWW::Google::DistanceMatrix	FAIL	3	2	1/3 subtests failed	2026-05-13		
WWW::Google::Groups	FAIL				2026-05-16		
WWW::Google::Places	FAIL	10	8	2/10 subtests failed	2026-05-18		
WWW::Google::UserAgent	FAIL	10	9	1/10 subtests failed	2026-05-19		
WWW::Hanako	FAIL	3	0	4/3 subtests failed	2026-05-11		
WWW::HatenaDiary	FAIL	1	0	1/1 subtests failed	2026-05-14		
WWW::HostipInfo	FAIL	23	20	3/23 subtests failed	2026-05-10		
WWW::Hotmail	FAIL	2	1	1/2 subtests failed	2026-05-18		
WWW::HtmlUnit	FAIL	1	0	9/1 subtests failed	2026-05-13		
WWW::Indeed	FAIL			Unknown test outcome	2026-05-12		
WWW::JSONAPI	FAIL	3	1	2/3 subtests failed	2026-05-18		
WWW::Jawbone::Up	FAIL	20	0	30/20 subtests failed	2026-05-14		
WWW::Jugem::API	FAIL	1	0	1/1 subtests failed	2026-05-19		
WWW::KeenIO	FAIL	1	0	1/1 subtests failed	2026-05-17		
WWW::KrispyKreme::HotLight	FAIL				2026-05-18		
WWW::Leech::Parser	FAIL			Unknown test outcome	2026-05-17		
WWW::Link	FAIL	148	69	79/148 subtests failed	2026-05-16		
WWW::LinkRot	FAIL	1	0	1/1 subtests failed	2026-05-11		
WWW::Lipsum::Chinese	FAIL	5	3	2/5 subtests failed	2026-05-11		
WWW::MSA::Hadith	FAIL			Missing: HTML/TreeBuilder.pm	2026-05-11		
WWW::Mailgun	FAIL				2026-05-11		
WWW::MapBlast	FAIL			Unknown test outcome	2026-05-19		
WWW::MeGa	FAIL	2	0	5/2 subtests failed	2026-05-18		
WWW::Mechanize	FAIL			Unknown test outcome	2026-06-03		
WWW::Mechanize::AutoPager	FAIL	1	0	1/1 subtests failed	2026-05-15		
WWW::Mechanize::CGI	FAIL	25	23	2/25 subtests failed	2026-05-16		
WWW::Mechanize::Cached	FAIL	95	94	1/95 subtests failed	2026-05-17		
WWW::Mechanize::Firefox	FAIL	1	1	Missing: Test/HTTP/LocalServer.pm	2026-05-17		
WWW::Mechanize::Firefox::Extended	FAIL	1	0	1/1 subtests failed	2026-05-17		
WWW::Mechanize::FormFiller	FAIL	261	243	18/261 subtests failed	2026-05-19		
WWW::Mechanize::Meta	FAIL	16	12	4/16 subtests failed	2026-05-10		
WWW::Mechanize::Plugin::Cache	FAIL			Unknown test outcome	2026-05-16		
WWW::Mechanize::Plugin::FollowMetaRedirect	FAIL	71	71		2026-05-17		
WWW::Mechanize::Plugin::Sleepy	FAIL	2	0	23/2 subtests failed	2026-05-12		
WWW::Mechanize::Plugin::Snapshot	FAIL	3	0	47/3 subtests failed	2026-05-18		
WWW::Mechanize::Query	FAIL	1	0	1/1 subtests failed	2026-05-17		
WWW::Mechanize::Retry	FAIL			Unknown test outcome	2026-05-10		
WWW::Mechanize::Shell	FAIL	2	0	23/2 subtests failed	2026-05-19		
WWW::Mechanize::Sleepy	FAIL	30	26	4/30 subtests failed	2026-05-11		
WWW::Mechanize::TreeBuilder	FAIL	4	0	21/4 subtests failed	2026-05-09		
WWW::Mediawiki::Client	FAIL	118	117	1/118 subtests failed	2026-05-12		
WWW::MenuGrinder	FAIL			Unknown test outcome	2026-05-13		
WWW::Meta::XML::Browser	FAIL	1	0	1/1 subtests failed	2026-05-10		
WWW::Metaweb	FAIL				2026-05-10		
WWW::Mixi::Scraper	FAIL	24	3	21/24 subtests failed	2026-05-18		
WWW::Myki	FAIL	1	0	1/1 subtests failed	2026-05-17		
WWW::NationalRail	FAIL	9	0	26/9 subtests failed	2026-05-17		
WWW::NicoVideo	FAIL	4	2	2/4 subtests failed	2026-05-10		
WWW::NicoVideo::Download	FAIL	1	0	1/1 subtests failed	2026-05-10		
WWW::Noss	FAIL	36	31	5/36 subtests failed	2026-05-11		
WWW::OhNoRobotCom::Search	FAIL	7	2	5/7 subtests failed	2026-05-19		
WWW::Opentracker::Stats	FAIL	93	86	7/93 subtests failed	2026-05-10		
WWW::PAUSE::CleanUpHomeDir	FAIL	10	4	6/10 subtests failed	2026-05-18		
WWW::Pastebin::PastebinCa::Retrieve	FAIL	5	0	5/5 subtests failed	2026-05-11		
WWW::Pastebin::PastebinCom::API	FAIL	29	25	4/29 subtests failed	2026-05-15		
WWW::Pastebin::PastebinCom::Retrieve	FAIL	8	0	13/8 subtests failed	2026-05-18		
WWW::Patent::Page	FAIL	6	0	258/6 subtests failed	2026-05-11		
WWW::Pipeline	FAIL			Unknown test outcome	2026-05-18		
WWW::PkgFind	FAIL	4	3	1/4 subtests failed	2026-05-12		
WWW::PlantUML	FAIL	2	1	1/2 subtests failed	2026-05-17		
WWW::Pocket	FAIL	3	1	2/3 subtests failed	2026-05-09		
WWW::Poll	FAIL			Syntax error	2026-05-13		
WWW::Postmark	FAIL	1	0	1/1 subtests failed	2026-05-19		
WWW::Restaurant::DE::Munich::Edison::Menu::Lunch	FAIL			No parseable output	2026-05-18		
WWW::RiotGames::LeagueOfLegends	FAIL	2	0	2/2 subtests failed	2026-05-12		
WWW::SMS	FAIL			No parseable output	2026-05-12		
WWW::Salesforce::Report	FAIL	5	3	2/5 subtests failed	2026-05-17		
WWW::SchneierFacts	FAIL	3	1	2/3 subtests failed	2026-05-19		
WWW::Scrape::Mailman::RSS	FAIL	1	0	11/1 subtests failed	2026-05-18		
WWW::Scraper::F1	FAIL	3	3	Missing: HTML/TreeBuilder.pm	2026-05-18		
WWW::Scraper::Gmail	FAIL	1	0	1/1 subtests failed	2026-05-17		
WWW::Scraper::ISBN	FAIL	97	95	2/97 subtests failed	2026-05-17		
WWW::Scraper::ISBN::GoogleBooks_Driver	FAIL	3	0	30/3 subtests failed	2026-05-11		
WWW::Scraper::ISBN::ORA_Driver	FAIL	21	6	15/21 subtests failed	2026-05-18		
WWW::Scraper::ISBN::Pearson_Driver	FAIL	4	0	38/4 subtests failed	2026-05-19		
WWW::Scraper::ISBN::Siciliano_Driver	FAIL	10	2	8/10 subtests failed	2026-05-17		
WWW::Scraper::ISBN::TWBooks_Driver	FAIL	3	0	13/3 subtests failed	2026-05-16		
WWW::Scraper::ISBN::TWCwbook_Driver	FAIL	3	0	12/3 subtests failed	2026-05-10		
WWW::Scraper::ISBN::TWEslitebooks_Driver	FAIL	3	0	14/3 subtests failed	2026-05-17		
WWW::Scraper::ISBN::TWPchome_Driver	FAIL	3	0	13/3 subtests failed	2026-05-18		
WWW::Scraper::ISBN::TWSanmin_Driver	FAIL	3	0	12/3 subtests failed	2026-05-15		
WWW::Scraper::ISBN::TWSoidea_Driver	FAIL	3	0	12/3 subtests failed	2026-05-15		
WWW::Scraper::ISBN::TWTenlong_Driver	FAIL	3	0	13/3 subtests failed	2026-05-12		
WWW::Scraper::ISBN::WHSmith_Driver	FAIL	41	13	28/41 subtests failed	2026-05-19		
WWW::Scraper::ISBN::Waterstones_Driver	FAIL	2	0	35/2 subtests failed	2026-05-16		
WWW::Scraper::Lite	FAIL	5	0	15/5 subtests failed	2026-05-15		
WWW::Scraper::apartments	FAIL			Unknown test outcome	2026-05-17		
WWW::Scripter	FAIL	5	0	76/5 subtests failed	2026-05-10		
WWW::Scripter::Plugin::Ajax	FAIL			Syntax error	2026-05-17		
WWW::Scripter::Plugin::JavaScript	FAIL			Syntax error	2026-05-17		
WWW::Search	FAIL	27	20	7/27 subtests failed; 6/10 test programs failed	2026-06-04		
WWW::Search::AOL::Classifieds::Employment	FAIL	5	5	Missing: HTML/TreeBuilder.pm	2026-05-17		
WWW::Search::AcronymFinder	FAIL			Missing: HTML/TreeBuilder.pm	2026-05-12		
WWW::Search::AltaVista	FAIL	20	8	12/20 subtests failed	2026-05-17		
WWW::Search::Antikvariat11CZ	FAIL	7	4	3/7 subtests failed	2026-05-18		
WWW::Search::Coveralia	FAIL				2026-05-18		
WWW::Search::DrugBank	FAIL	7	1	6/7 subtests failed	2026-05-17		
WWW::Search::FirstGov	FAIL				2026-05-17		
WWW::Search::HGNC	FAIL	7	0	13/7 subtests failed	2026-05-17		
WWW::Search::ISBNDB	FAIL	5	0	5/5 subtests failed	2026-05-12		
WWW::Search::Jobserve	FAIL			Missing: HTML/TreeBuilder.pm	2026-05-15		
WWW::Search::NCBI::PubMed	FAIL	1	0	1/1 subtests failed	2026-05-17		
WWW::Search::PRWire	FAIL			Unknown test outcome	2026-05-12		
WWW::Search::PubMedLite	FAIL	9	0	14/9 subtests failed	2026-05-17		
WWW::Search::Scraper::apartments	FAIL			Unknown test outcome	2026-05-12		
WWW::Search::TheITJobBoard	FAIL	2	0	5/2 subtests failed	2026-05-17		
WWW::Search::Yahoo	FAIL	11	4	7/11 subtests failed	2026-05-17		
WWW::Search::Yahoo::DE	FAIL	11	5	6/11 subtests failed	2026-05-17		
WWW::SearchResult	FAIL	43	24	19/43 subtests failed	2026-05-17		
WWW::Selenium	FAIL	319	301	18/319 subtests failed	2026-05-17		
WWW::Selenium::NetworkCapture	FAIL			Unknown test outcome	2026-05-16		
WWW::Shopify	FAIL	2	0	2/2 subtests failed	2026-05-19		
WWW::Shopify::Liquid::Exception::Lexer::UnbalancedTag	FAIL	322	295	27/322 subtests failed	2026-05-11		
WWW::Shorten::GitHub	FAIL	1	0	3/1 subtests failed	2026-05-17		
WWW::Shorten::ISSM	FAIL			Unknown test outcome	2026-05-17		
WWW::Shorten::PunyURL	FAIL	6	0	14/6 subtests failed	2026-05-17		
WWW::Shorten::ShadyURL	FAIL	5	0	5/5 subtests failed	2026-05-14		
WWW::Shorten::Simple	FAIL			Unknown test outcome	2026-05-17		
WWW::Shorten::iiipe	FAIL	3	1	2/3 subtests failed	2026-05-17		
WWW::SimpleRobot	FAIL			Unknown test outcome	2026-05-10		
WWW::Sitebase	FAIL	12	10	2/12 subtests failed	2026-05-18		
WWW::Speakerdeck::Download	FAIL				2026-05-11		
WWW::StopForumSpam	FAIL	1	0	1/1 subtests failed	2026-05-17		
WWW::SubDB	FAIL	1	0	1/1 subtests failed	2026-05-17		
WWW::Sucksub::Vostfree	FAIL	3	0	3/3 subtests failed	2026-05-17		
WWW::Suffit	FAIL	9		4/10 test programs failed; 0/9 subtests failed	2026-06-03		
WWW::Suffit::AuthDB	FAIL	18	16	2/18 subtests failed	2026-05-18		
WWW::Suffit::Client	FAIL	8	6	2/8 subtests failed	2026-05-14		
WWW::Suffit::Client::NoAPI	FAIL	5	3	2/5 subtests failed; 4/8 test programs failed	2026-06-03		
WWW::Suffit::Model	FAIL	5	3	2/5 subtests failed	2026-05-18		
WWW::Suffit::UserAgent	FAIL	3	1	2/3 subtests failed; 2/6 test programs failed	2026-06-03		
WWW::TMDB::API::Media	FAIL	1	0	3/1 subtests failed	2026-05-18		
WWW::TVMaze	FAIL	1	0	1/1 subtests failed	2026-05-17		
WWW::TWikiClient	FAIL	1	0	1/1 subtests failed	2026-05-18		
WWW::Tabela::Fipe	FAIL	2	1	1/2 subtests failed	2026-05-12		
WWW::TarPipe	FAIL	12	9	3/12 subtests failed	2026-05-18		
WWW::Telegram::BotAPI	FAIL	31	0	76/31 subtests failed	2026-05-13		
WWW::Tumblr	FAIL	98	94	4/98 subtests failed	2026-05-12		
WWW::UsePerl::Server	FAIL			Unknown test outcome	2026-05-11		
WWW::Velib	FAIL	86	82	4/86 subtests failed	2026-05-11		
WWW::VenusEnvy	FAIL	24	12	12/24 subtests failed	2026-05-19		
WWW::VieDeMerde	FAIL			Unknown test outcome	2026-05-10		
WWW::Vimeo::Download	FAIL	8	5	3/8 subtests failed	2026-05-13		
WWW::WWWJDIC	FAIL				2026-05-11		
WWW::Wikevent::Bot	FAIL	45	44	1/45 subtests failed	2026-05-12		
WWW::Wikipedia::Links	FAIL	1	0	1/1 subtests failed	2026-05-19		
WWW::Wikipedia::TemplateFiller	FAIL	19	0	26/19 subtests failed	2026-05-17		
WWW::Wunderground::API	FAIL	11	0	12/11 subtests failed	2026-05-18		
WWW::XBoxLive	FAIL	26	0	61/26 subtests failed	2026-05-18		
WWW::Yahoo::Groups	FAIL	16	0	130/16 subtests failed	2026-05-11		
WWW::YahooMaps	FAIL			Unknown test outcome	2026-05-17		
WWW::Yandex::TIC	FAIL	2	1	1/2 subtests failed	2026-05-13		
WWW::YouTube::Info	FAIL	8	8		2026-05-11		
WWW::YouTube::Info::Simple	FAIL	23	7	16/23 subtests failed	2026-05-11		
WWW::canihazip	FAIL			Unknown test outcome	2026-05-12		
WWW::hmaip	FAIL	1	1		2026-05-19		
WWW::phpBB::Mod::Installer	FAIL	5	0	11/5 subtests failed	2026-05-11		
WWW::phpEasyProject	FAIL			TIMEOUT (soft limit 1200s exceeded; no output for 600s)	2026-06-03		
Waft	FAIL	105	96	9/105 subtests failed	2026-05-15		
Want	FAIL	1	0	147/1 subtests failed	2026-05-10		
Wanted	FAIL	2	0	2/2 subtests failed	2026-05-11		
WeakRef	FAIL				2026-05-10		
WeakRef::Auto	FAIL	1	0	40/1 subtests failed	2026-05-15		
Weather::Underground	FAIL			Unknown test outcome	2026-05-19		
Web::ACL	FAIL	1	0	1/1 subtests failed	2026-05-12		
Web::API	FAIL			Unknown test outcome	2026-05-17		
Web::Machine	FAIL			Unknown test outcome	2026-04-22		
Web::Mention	FAIL	8	0	8/8 subtests failed	2026-05-17		
Web::Microformats2	FAIL	2	0	2/2 subtests failed	2026-05-17		
Web::Scraper	FAIL	1	0	1/1 subtests failed	2026-05-19		
Web::Simple	FAIL	326	323	3/326 subtests failed	2026-05-17		
WebCache::ICP	FAIL			Unknown test outcome	2026-05-12		
WebDAO	FAIL	18	0	72/18 subtests failed	2026-05-18		
WebDriver::Tiny	FAIL	213	210	3/213 subtests failed	2026-05-18		
WebDyne	FAIL	18	2	16/18 subtests failed	2026-05-18		
WebDyne::Chain	FAIL	18	2	16/18 subtests failed	2026-05-12		
WebDyne::Request::FastCGI	FAIL	2	0	2/2 subtests failed	2026-05-17		
WebDyne::Template::VERSION	FAIL	2	0	2/2 subtests failed	2026-05-12		
WebDyne::VERSION	FAIL	9	5	4/9 subtests failed	2026-05-14		
WebFS::FileCopy	FAIL			Missing: LWP/Version.pm	2026-05-18		
WebFetch::Input::Atom	FAIL	1	0	1/1 subtests failed	2026-05-15		
WebFetch::Input::RSS	FAIL	2	0	2/2 subtests failed	2026-05-18		
WebFetch::Output::TT	FAIL	1	0	1/1 subtests failed	2026-05-18		
WebMoney::WMSigner	FAIL				2026-05-17		
WebNano	FAIL	53	52	1/53 subtests failed	2026-05-13		
WebNano::Controller	FAIL	53	52	1/53 subtests failed	2026-05-07		
WebNano::Controller::CRUD	FAIL			Missing: WebNano/Renderer/TT.pm	2026-05-13		
WebNano::Renderer::TT	FAIL				2026-05-13		
WebPrototypes::ResetPass	FAIL				2026-05-16		
WebService::APIKeys::AutoChanger	FAIL	3	1	2/3 subtests failed	2026-05-17		
WebService::AcousticBrainz	FAIL	1	0	1/1 subtests failed	2026-05-17		
WebService::Ares	FAIL	19	14	5/19 subtests failed	2026-05-17		
WebService::Async::Segment	FAIL	40	34	6/40 subtests failed	2026-04-30		
WebService::Autotask	FAIL	4	4		2026-05-11		
WebService::BR::BoletoFacil	FAIL	6	0	6/6 subtests failed	2026-05-17		
WebService::BambooHR	FAIL	14	1	13/14 subtests failed	2026-05-19		
WebService::Bandcamp	FAIL	1	0	1/1 subtests failed	2026-05-18		
WebService::Beeminder	FAIL	1	0	1/1 subtests failed	2026-05-10		
WebService::BitbucketServer	FAIL	20	0	25/20 subtests failed	2026-05-18		
WebService::Bitly	FAIL	2	2		2026-05-12		
WebService::Bitly::Result::Autenticate	FAIL	2	2	Missing: IO/Prompt.pm	2026-05-17		
WebService::Bloglines	FAIL	1	0	1/1 subtests failed	2026-05-12		
WebService::BorisBikes	FAIL	3	3		2026-05-11		
WebService::Browshot	FAIL	133	130	3/133 subtests failed	2026-05-17		
WebService::CDNetworks::Purge	FAIL	15	14	1/15 subtests failed	2026-05-16		
WebService::CastleIO	FAIL	1	0	1/1 subtests failed	2026-05-14		
WebService::Cath::FuncNet	FAIL	11	9	2/11 subtests failed	2026-05-12		
WebService::ChangesXml	FAIL	3	3		2026-05-18		
WebService::ChatWork::Message	FAIL			Missing: Mouse.pm	2026-05-15		
WebService::ChatWorkApi	FAIL	14	4	10/14 subtests failed	2026-05-17		
WebService::CloudFlare::Host	FAIL			Unknown test outcome	2026-05-15		
WebService::CloudPT	FAIL	3	2	1/3 subtests failed	2026-05-16		
WebService::CloudProvider	FAIL			Unknown test outcome	2026-05-09		
WebService::Coinbase	FAIL	1	0	1/1 subtests failed	2026-05-16		
WebService::Cryptsy	FAIL	21		16/25 test programs failed; 0/21 subtests failed	2026-06-03		
WebService::DMM	FAIL	4	3	1/4 subtests failed	2026-05-17		
WebService::DNSMadeEasy	FAIL	4	3	1/4 subtests failed	2026-05-18		
WebService::DPD::API	FAIL	15	11	4/15 subtests failed	2026-05-18		
WebService::DataDog	FAIL	16	14	2/16 subtests failed	2026-05-16		
WebService::EchoNest	FAIL	4	0	14/4 subtests failed	2026-05-10		
WebService::Embedly	FAIL	57	36	21/57 subtests failed	2026-05-19		
