WWW::Mechanize::Sleepy	FAIL	30	26	4/30 subtests failed	2026-04-30		
WWW::Mediawiki::Client	FAIL	17	0	103/17 subtests failed	2026-04-28		
WWW::MenuGrinder	FAIL			Unknown test outcome	2026-04-30		
WWW::Metaweb	FAIL			Missing: common/sense.pm	2026-04-22		
WWW::NicoVideo	FAIL	4	2	2/4 subtests failed	2026-04-22		
WWW::NicoVideo::Download	FAIL	1	0	1/1 subtests failed	2026-04-22		
WWW::Noss	FAIL			Configure failed	2026-04-30		
WWW::OAuth	FAIL	100	100		2026-04-30		
WWW::Opentracker::Stats	FAIL	93	86	7/93 subtests failed	2026-04-22		
WWW::Pastebin::PastebinCa::Retrieve	FAIL	5	0	5/5 subtests failed	2026-04-25		
WWW::Pastebin::PastebinCom::API	FAIL	29	28	1/29 subtests failed	2026-04-30		
WWW::Patent::Page	FAIL	6	0	259/6 subtests failed	2026-04-22		
WWW::PkgFind	FAIL	4	3	1/4 subtests failed	2026-04-30		
WWW::Poll	FAIL			Syntax error	2026-04-28		
WWW::Postmark	FAIL	1	0	1/1 subtests failed	2026-04-25		
WWW::RiotGames::LeagueOfLegends	FAIL	2	0	2/2 subtests failed	2026-04-26		
WWW::RobotRules	FAIL	50	50	Missing: AnyDBM_File.pm	2026-04-29		
WWW::SMS	FAIL			No parseable output	2026-04-30		
WWW::Salesforce	FAIL	1	1		2026-04-22		
WWW::Salesforce::Report	FAIL	5	3	2/5 subtests failed	2026-04-25		
WWW::SchneierFacts	FAIL	3	1	2/3 subtests failed	2026-04-30		
WWW::Scraper::ISBN::GoogleBooks_Driver	FAIL	3	0	31/3 subtests failed	2026-04-29		
WWW::Scraper::ISBN::ISBNdb_Driver	FAIL	1	0	1/1 subtests failed	2026-04-29		
WWW::Scraper::ISBN::TWCwbook_Driver	FAIL	3	0	12/3 subtests failed	2026-04-21		
WWW::Scraper::ISBN::TWPchome_Driver	FAIL	3	0	13/3 subtests failed	2026-04-26		
WWW::Scraper::ISBN::TWSanmin_Driver	FAIL	3	0	12/3 subtests failed	2026-04-28		
WWW::Scraper::ISBN::TWTenlong_Driver	FAIL	3	0	13/3 subtests failed	2026-04-26		
WWW::Scraper::Lite	FAIL	4	0	14/4 subtests failed	2026-04-28		
WWW::Scripter	FAIL	5	0	76/5 subtests failed	2026-04-22		
WWW::Search	FAIL	31	21	10/31 subtests failed	2026-04-22		
WWW::Search::AcronymFinder	FAIL			Missing: HTML/TreeBuilder.pm	2026-04-28		
WWW::Search::ISBNDB	FAIL	4	0	4/4 subtests failed	2026-04-25		
WWW::Search::NCBI::PubMed	FAIL	1	0	1/1 subtests failed	2026-04-25		
WWW::Search::PRWire	FAIL			Unknown test outcome	2026-04-26		
WWW::Search::PubChem	FAIL	5	4	1/5 subtests failed	2026-04-22		
WWW::Shopify	FAIL	2	0	2/2 subtests failed	2026-04-26		
WWW::Shopify::Liquid::Exception::Lexer::UnbalancedTag	FAIL			No parseable output	2026-04-30		
WWW::Shorten::PunyURL	FAIL	6	0	14/6 subtests failed	2026-04-30		
WWW::Shorten::RevCanonical	FAIL	1	1	Syntax error	2026-04-28		
WWW::Shorten::ShadyURL	FAIL	3	0	6/3 subtests failed	2026-04-21		
WWW::SimpleRobot	FAIL			Unknown test outcome	2026-04-22		
WWW::SubDB	FAIL	1	0	1/1 subtests failed	2026-04-25		
WWW::Suffit::Client	FAIL	8	6	2/8 subtests failed	2026-04-30		
WWW::Suffit::UserAgent	FAIL	4	2	2/4 subtests failed	2026-04-30		
WWW::Tabela::Fipe	FAIL	2	0	2/2 subtests failed	2026-04-26		
WWW::Telegram::BotAPI	FAIL	31	0	76/31 subtests failed	2026-04-29		
WWW::Tumblr	FAIL			Unknown test outcome	2026-04-30		
WWW::UsePerl::Server	FAIL			Unknown test outcome	2026-04-30		
WWW::Velib	FAIL	86	82	4/86 subtests failed	2026-04-26		
WWW::VenusEnvy	FAIL			Configure failed	2026-04-30		
WWW::Vimeo::Download	FAIL	8	5	3/8 subtests failed	2026-04-30		
WWW::WWWJDIC	FAIL				2026-04-29		
WWW::Wikevent::Bot	FAIL	45	44	1/45 subtests failed	2026-04-28		
WWW::WuFoo	FAIL	1	0	1/1 subtests failed	2026-04-25		
WWW::Yahoo::Groups	FAIL	16	0	130/16 subtests failed	2026-04-28		
WWW::Yandex::TIC	FAIL	2	1	1/2 subtests failed	2026-04-30		
WWW::canihazip	FAIL			Unknown test outcome	2026-04-29		
WWW::phpBB::Mod::Installer	FAIL			Unknown test outcome	2026-04-30		
Waft	FAIL	30	0	83/30 subtests failed	2026-04-28		
Want	FAIL	1	0	147/1 subtests failed	2026-04-12		
Wanted	FAIL	2	0	2/2 subtests failed	2026-04-21		
WeakRef	FAIL				2026-04-21		
Web::API	FAIL			Unknown test outcome	2026-04-30		
Web::Machine	FAIL			Unknown test outcome	2026-04-22		
Web::Mention	FAIL	8	0	8/8 subtests failed	2026-04-29		
Web::Microformats2	FAIL	2	0	2/2 subtests failed	2026-04-29		
Web::Scraper	FAIL	1	0	1/1 subtests failed	2026-04-30		
Web::Simple	FAIL	325	322	3/325 subtests failed	2026-04-30		
WebCache::ICP	FAIL			Unknown test outcome	2026-04-30		
WebDyne::Chain	FAIL	18	2	16/18 subtests failed	2026-04-25		
WebDyne::Template::VERSION	FAIL	2	0	2/2 subtests failed	2026-04-25		
WebDyne::VERSION	FAIL			Configure failed	2026-04-29		
WebFetch::Input::Atom	FAIL	1	0	1/1 subtests failed	2026-04-28		
WebNano	FAIL	53	31	22/53 subtests failed	2026-04-26		
WebNano::Controller::CRUD	FAIL			Missing: Moose.pm	2026-04-26		
WebNano::Renderer::TT	FAIL			Missing: WebNano/Controller.pm	2026-04-26		
WebService::AcousticBrainz	FAIL	1	0	1/1 subtests failed	2026-04-25		
WebService::Amazon::Route53	FAIL	5	2	3/5 subtests failed	2026-04-26		
WebService::Async::Segment	FAIL	40	34	6/40 subtests failed	2026-04-30		
WebService::Autotask	FAIL	4	3	1/4 subtests failed	2026-04-30		
WebService::Beeminder	FAIL	1	0	1/1 subtests failed	2026-04-22		
WebService::Bloglines	FAIL	1	0	1/1 subtests failed	2026-04-30		
WebService::BorisBikes	FAIL	3	3		2026-04-25		
WebService::CastleIO	FAIL	1	0	1/1 subtests failed	2026-04-30		
WebService::Cath::FuncNet	FAIL	11	9	2/11 subtests failed	2026-04-30		
WebService::ChatWorkApi	FAIL	14	4	10/14 subtests failed	2026-04-12		
WebService::CloudFlare::Host	FAIL			Unknown test outcome	2026-04-30		
WebService::DataDog	FAIL	16	5	11/16 subtests failed	2026-04-21		
WebService::Eventful::JSON	FAIL			No parseable output	2026-04-30		
WebService::FC2::SpamAPI	FAIL	39	38	1/39 subtests failed	2026-04-29		
WebService::Fastly::Object::DdosProtectionAction	FAIL			No parseable output	2026-04-28		
WebService::FuncNet::Predictor	FAIL	13	9	4/13 subtests failed	2026-04-30		
WebService::Futu	FAIL	1	0	1/1 subtests failed	2026-04-28		
WebService::Gitter	FAIL				2026-04-30		
WebService::Google::Suggest	FAIL	4	1	3/4 subtests failed	2026-04-29		
WebService::GoogleHack	FAIL			No parseable output	2026-04-26		
WebService::HMRC	FAIL	4	1	3/4 subtests failed	2026-04-26		
WebService::HMRC::HelloWorld	FAIL	1	0	1/1 subtests failed	2026-04-26		
WebService::Hatena::Bookmark::Lite	FAIL	1	0	16/1 subtests failed	2026-04-30		
WebService::Hatena::BookmarkCount	FAIL	6	3	3/6 subtests failed	2026-04-22		
WebService::Hatena::Diary	FAIL	1	0	1/1 subtests failed	2026-04-30		
WebService::Heartrails::Express	FAIL	1	0	1/1 subtests failed	2026-04-26		
WebService::IMDB	FAIL	4	0	117/4 subtests failed	2026-04-28		
WebService::IMDBAPI	FAIL	10	10	Missing: HTTP/Online.pm	2026-04-22		
WebService::ImKayac::Simple	FAIL	1	0	1/1 subtests failed	2026-04-30		
WebService::Instapaper	FAIL	1	0	1/1 subtests failed	2026-04-22		
WebService::KoreanSpeller	FAIL	1	0	1/1 subtests failed	2026-04-28		
WebService::Mandrill	FAIL			Unknown test outcome	2026-04-30		
WebService::MerriamWebster	FAIL			Missing: XML/LibXML.pm	2026-04-30		
WebService::Mirth	FAIL			Missing: Test/XML.pm	2026-04-30		
WebService::MyAffiliates	FAIL	21	20	1/21 subtests failed	2026-04-30		
WebService::MyGengo	FAIL			Missing: Moose.pm	2026-04-26		
WebService::NFSN	FAIL	87	86	1/87 subtests failed	2026-04-28		
WebService::NiigataUnyu	FAIL	2	1	1/2 subtests failed	2026-04-28		
WebService::Northern911	FAIL	1	0	1/1 subtests failed	2026-04-22		
WebService::Pinterest	FAIL	1	0	1/1 subtests failed	2026-04-30		
WebService::PivotalTracker::Simple	FAIL	1	0	1/1 subtests failed	2026-04-30		
WebService::PlayaEvents	FAIL			Unknown test outcome	2026-04-26		
WebService::Pornhub	FAIL	4	1	3/4 subtests failed	2026-04-30		
WebService::Pushwoosh	FAIL	1	0	1/1 subtests failed	2026-04-26		
WebService::PutIo	FAIL	2	0	13/2 subtests failed	2026-04-30		
WebService::Qiita::V2	FAIL	15	15		2026-04-25		
WebService::Rackspace::CloudFiles	FAIL	25	19	6/25 subtests failed	2026-04-28		
WebService::Raygun	FAIL	8	1	7/8 subtests failed	2026-04-30		
WebService::Recruit::Akasugu	FAIL	12	0	23/12 subtests failed	2026-04-30		
WebService::Riya	FAIL	1	0	1/1 subtests failed	2026-04-30		
WebService::Rollbar::Notifier	FAIL	3	1	2/3 subtests failed	2026-04-30		
WebService::S3::Tiny	FAIL	47	17	30/47 subtests failed	2026-04-28		
WebService::SOS	FAIL	1	0	1/1 subtests failed	2026-04-28		
WebService::SetlistFM	FAIL	1	0	1/1 subtests failed	2026-04-28		
WebService::Simple	FAIL	23	22	1/23 subtests failed	2026-04-30		
WebService::Solr	FAIL	12	0	121/12 subtests failed	2026-04-30		
WebService::Soundcloud	FAIL	29	26	3/29 subtests failed	2026-04-28		
WebService::Strike	FAIL	1	0	13/1 subtests failed	2026-04-22		
WebService::TVRage	FAIL	1	0	1/1 subtests failed	2026-04-29		
WebService::TeamCity	FAIL	1	1		2026-04-29		
WebService::Technorati::BlogSubject	FAIL			TIMEOUT (>300s)	2026-04-22		
WebService::UMLSKS::ConnectUMLS	FAIL	1	0	1/1 subtests failed	2026-04-21		
WebService::Uptrack	FAIL	2	0	7/2 subtests failed	2026-04-26		
WebService::UrbanAirship	FAIL	13	0	25/13 subtests failed	2026-04-25		
WebService::ValidSign	FAIL	31	31	Missing: common/sense.pm	2026-04-22		
WebService::Vichan	FAIL	9	1	8/9 subtests failed	2026-04-22		
WebService::Wikimapia::Response	FAIL			No parseable output	2026-04-28		
WebService::XING	FAIL	23	16	7/23 subtests failed	2026-04-26		
WebVTT	FAIL			Unknown test outcome	2026-04-28		
Webinject	FAIL	1	0	4/1 subtests failed	2026-04-28		
Whim	FAIL			Missing: Web/Mention.pm	2026-04-29		
WikiText::Kwiki	FAIL			Configure failed	2026-04-28		
Win32	FAIL			Configure failed	2026-04-26		
Win32::API	FAIL			Configure failed	2026-04-29		
Win32::AbsPath	FAIL			Unknown test outcome	2026-04-28		
Win32::App::which	FAIL			Configure failed	2026-04-22		
Win32::Console	FAIL			Configure failed	2026-04-30		
Win32::CtrlGUI::Criteria::and	FAIL			TIMEOUT (>300s)	2026-04-25		
Win32::DriverQuery	FAIL			Unknown test outcome	2026-04-29		
Win32::ErrorMode	FAIL	1	1		2026-04-28		
Win32::EventLog::Carp	FAIL			Configure failed	2026-04-28		
Win32::ExcelSimple	FAIL			Configure failed	2026-04-29		
Win32::Exchange	FAIL			Missing: Win32/OLE.pm	2026-04-25		
Win32::File	FAIL			Configure failed	2026-04-25		
Win32::File::Object	FAIL	2	0	13/2 subtests failed	2026-04-29		
Win32::File::VersionInfo	FAIL			Unknown test outcome	2026-04-26		
Win32::FileFind::FileData	FAIL	1	0	1/1 subtests failed	2026-04-28		
Win32::FileNotify	FAIL			Configure failed	2026-04-22		
Win32::GUI::HyperLink	FAIL			Configure failed	2026-04-29		
Win32::GUI::XMLBuilder	FAIL				2026-04-29		
Win32::GlobalHotkey	FAIL	1	0	1/1 subtests failed	2026-04-29		
Win32::INET	FAIL			No parseable output	2026-04-26		
Win32::MCI::Basic	FAIL			No parseable output	2026-04-25		
Win32::Monitoring::DLLInject	FAIL	1	0	1/1 subtests failed	2026-04-22		
Win32::Monitoring::Session	FAIL	1	0	4/1 subtests failed	2026-04-22		
Win32::MultiMedia::Joystick	FAIL			No parseable output	2026-04-22		
Win32::ODBC	FAIL			Configure failed	2026-04-22		
Win32::OLE	FAIL			Configure failed	2026-04-28		
Win32::SAPI5	FAIL			Configure failed	2026-04-29		
Win32::Scsv	FAIL	1	0	13/1 subtests failed	2026-04-25		
Win32::Sound	FAIL			Configure failed	2026-04-28		
Win32::SystemInfo	FAIL			Missing: Win32/API.pm	2026-04-29		
Win32::TaskScheduler	FAIL			No parseable output	2026-04-28		
Win32::Watir	FAIL	1	0	1/1 subtests failed	2026-04-28		
Win32::WebBrowser	FAIL			Configure failed	2026-04-26		
Wing	FAIL			No parseable output	2026-04-28		
WiringPi::API	FAIL	1	1		2026-04-28		
WoW::Wiki	FAIL	2	0	4/2 subtests failed	2026-04-29		
WordList::ID::KBBI::ByClass::Noun	FAIL			No parseable output	2026-04-12		
WordList::Password::10Million::Top1000000	FAIL	1	0	1/1 subtests failed	2026-04-29		
WordNet::QueryData	FAIL			Configure failed	2026-04-29		
WordNet::SenseRelate::Algorithm::Global	FAIL			Missing: WordNet/QueryData.pm	2026-04-29		
WordNet::SenseRelate::AllWords	FAIL			Missing: WordNet/QueryData.pm	2026-04-28		
WordNet::Similarity	FAIL	92	0	2021/92 subtests failed	2026-04-29		
WordNet::get_wn_info	FAIL	92	0	2021/92 subtests failed	2026-04-25		
Wx::Perl::Imagick	FAIL	2	1	1/2 subtests failed	2026-04-22		
X11::XEvent	FAIL			No parseable output	2026-04-26		
X11::XRandR	FAIL	21	19	2/21 subtests failed	2026-04-25		
X500::DN	FAIL	54	40	14/54 subtests failed	2026-04-25		
X86::Disasm	FAIL	4	0	51/4 subtests failed	2026-04-29		
X::Tiny	FAIL	14	10	4/14 subtests failed	2026-04-29		
X::classes	FAIL	101	22	79/101 subtests failed	2026-04-28		
XAO::Base	FAIL			Unknown test outcome	2026-04-26		
XBRL::JPFR	FAIL			Unknown test outcome	2026-04-28		
XHTML::Instrumented	FAIL	11	0	15/11 subtests failed	2026-04-28		
XML::ASCX12::Catalogs	FAIL			TIMEOUT (>300s)	2026-04-26		
XML::Assert	FAIL	11	0	12/11 subtests failed	2026-04-22		
XML::Atom	FAIL			Unknown test outcome	2026-04-30		
XML::Atom::Atompub	FAIL	6	0	110/6 subtests failed	2026-04-29		
XML::Atom::Client	FAIL	148	16	132/148 subtests failed	2026-04-28		
XML::Atom::Ext::Inline	FAIL	2	1	1/2 subtests failed	2026-04-26		
XML::Atom::Ext::Media	FAIL	1	0	1/1 subtests failed	2026-04-26		
XML::Atom::Feed	FAIL	116	0	165/116 subtests failed	2026-04-26		
XML::Atom::OWL	FAIL	1	0	1/1 subtests failed	2026-04-29		
XML::Atom::Stream	FAIL	1	0	1/1 subtests failed	2026-04-22		
XML::Atom::Syndication	FAIL			Missing: XML/Elemental.pm	2026-04-26		
XML::AutoWriter	FAIL	1	0	181/1 subtests failed	2026-04-26		
XML::Bare	FAIL	10	0	10/10 subtests failed	2026-04-26		
XML::Bits	FAIL	1	0	1/1 subtests failed	2026-04-28		
XML::Catalog	FAIL	5	2	3/5 subtests failed	2026-04-28		
XML::CompactTree	FAIL	9	0	189/9 subtests failed	2026-04-22		
XML::Compare	FAIL	9	0	26/9 subtests failed	2026-04-26		
XML::Compile::C14N	FAIL	8	6	2/8 subtests failed	2026-04-26		
XML::Compile::Cache	FAIL	1	0	44/1 subtests failed	2026-04-28		
XML::Compile::Dumper	FAIL	2	1	1/2 subtests failed	2026-04-28		
XML::Compile::Licensed	FAIL				2026-04-26		
XML::Compile::Tester	FAIL	1	0	1/1 subtests failed	2026-04-29		
XML::Compile::WSS	FAIL	4	0	127/4 subtests failed	2026-04-26		
XML::Compile::WSS::KeyInfo	FAIL	5	0	5/5 subtests failed	2026-04-26		
XML::CompileX::Transport::SOAPXMPP	FAIL				2026-04-29		
XML::DT	FAIL	3	0	46/3 subtests failed	2026-04-22		
XML::Declare	FAIL	3	0	31/3 subtests failed	2026-04-26		
XML::Descent	FAIL	3	0	17/3 subtests failed	2026-04-26		
XML::Diver	FAIL	1	0	1/1 subtests failed	2026-04-29		
XML::Element	FAIL	4	0	9/4 subtests failed	2026-04-28		
XML::Enc	FAIL	1	0	985/1 subtests failed	2026-04-26		
XML::Feed	FAIL			Unknown test outcome	2026-04-26		
XML::FeedPP	FAIL	1398	1394	4/1398 subtests failed	2026-04-22		
XML::FeedPP::Plugin::AddMP3	FAIL	1	0	29/1 subtests failed	2026-04-22		
XML::FeedWriter	FAIL	3	1	2/3 subtests failed	2026-04-29		
XML::Filter::BufferText	FAIL	4	2	2/4 subtests failed	2026-04-26		
XML::Filter::Cache	FAIL	5	4	1/5 subtests failed	2026-04-28		
XML::Filter::CharacterChunk	FAIL			Missing: XML/LibXML.pm	2026-04-29		
XML::Filter::DataIndenter	FAIL			Missing: XML/SAX/EventMethodMaker.pm	2026-04-28		
XML::Filter::Mode	FAIL			Missing: XML/SAX/EventMethodMaker.pm	2026-04-28		
XML::Filter::XML_Directory_2RSS	FAIL			No parseable output	2026-04-28		
XML::Filter::XML_Directory_2RSS::Base	FAIL			Unknown test outcome	2026-04-28		
XML::Flow	FAIL	7	0	48/7 subtests failed	2026-04-21		
XML::FromArrayref	FAIL	19	19		2026-04-29		
XML::GDOME	FAIL			Missing: XML/GDOME.pm	2026-04-12		
XML::GRDDL	FAIL			Configure failed	2026-04-22		
XML::Generator	FAIL	149	140	9/149 subtests failed	2026-04-26		
XML::Generator::RFC822::RDF	FAIL	32	23	9/32 subtests failed	2026-04-28		
XML::Generator::RSS10	FAIL	64	44	20/64 subtests failed	2026-04-29		
XML::Generator::vCard::RDF	FAIL	18	12	6/18 subtests failed	2026-04-26		
XML::Grove	FAIL	9	6	3/9 subtests failed	2026-04-28		
XML::Grove::_Common	FAIL			No parseable output	2026-04-28		
XML::Handler::Dtd2DocBook	FAIL			Unknown test outcome	2026-04-26		
XML::Handler::Dtd2Html	FAIL			Unknown test outcome	2026-04-26		
XML::Handler::EasyTree	FAIL			Unknown test outcome	2026-04-29		
XML::Handler::Trees	FAIL			Unknown test outcome	2026-04-22		
XML::Hash	FAIL	2	0	4/2 subtests failed	2026-04-28		
XML::Hash::LX	FAIL	4	0	42/4 subtests failed	2026-04-21		
XML::IETF	FAIL	1	0	1/1 subtests failed	2026-04-26		
XML::LibXML	FAIL			Configure failed	2026-04-30		
XML::LibXML::Augment	FAIL	1	0	1/1 subtests failed	2026-04-26		
XML::LibXML::Cache	FAIL	3	0	21/3 subtests failed	2026-04-29		
XML::LibXML::Ferry	FAIL	1	0	1/1 subtests failed	2026-04-28		
XML::LibXML::Fixup	FAIL			Missing: XML/LibXML.pm	2026-04-29		
XML::LibXML::Simple	FAIL	1	0	118/1 subtests failed	2026-04-28		
XML::LibXML::jQuery	FAIL	3	1	2/3 subtests failed	2026-04-26		
XML::Liberal	FAIL	1	1	Missing: XML/LibXML.pm	2026-04-22		
XML::Minifier	FAIL			Missing: XML/LibXML.pm	2026-04-29		
XML::NewsML	FAIL	1	0	2/1 subtests failed	2026-04-26		
XML::OBEXFTP::FolderListing	FAIL	152	142	10/152 subtests failed	2026-04-26		
XML::PP	FAIL	6	0	6/6 subtests failed	2026-04-26		
XML::ParseDTD	FAIL			Missing: IPC/ShareLite.pm	2026-04-28		
XML::Parser::ContentModel	FAIL			Configure failed	2026-04-29		
XML::Parser::Lite	FAIL	5	0	50/5 subtests failed	2026-04-30		
XML::Parser::Lite::Tree	FAIL	2	0	170/2 subtests failed	2026-04-30		
XML::Parser::Lite::Tree::XPath	FAIL	147	0	702/147 subtests failed	2026-04-30		
XML::Parser::Style::EasyTree	FAIL	10	0	52/10 subtests failed	2026-04-25		
XML::Parser::Style::IxTree	FAIL			Unknown test outcome	2026-04-26		
XML::Parser::Wrapper	FAIL	2	0	10/2 subtests failed	2026-04-26		
XML::Quote	FAIL	1	0	48/1 subtests failed	2026-04-21		
XML::RSS::LibXML	FAIL	40	0	664/40 subtests failed	2026-04-30		
XML::RSS::Parser::Block	FAIL			No parseable output	2026-04-29		
XML::RSS::Parser::Element	FAIL			TIMEOUT (>300s)	2026-04-26		
XML::RSS::Parser::Lite	FAIL	2	0	4/2 subtests failed	2026-04-26		
XML::RSS::PicLens	FAIL	2	1	1/2 subtests failed	2026-04-22		
XML::RegExp	FAIL			Unknown test outcome	2026-04-26		
XML::Registry	FAIL			Unknown test outcome	2026-04-26		
XML::SAX	FAIL	109	105	4/109 subtests failed	2026-04-12		
XML::SAX::Base	FAIL			Unknown test outcome	2026-04-12		
XML::SAX::Expat::Incremental	FAIL	6	0	13/6 subtests failed	2026-04-28		
XML::SAX::ExpatNB	FAIL			Missing: XML/SAX/Expat/Incremental.pm	2026-04-28		
XML::SAX::ExpatXS	FAIL			Configure failed	2026-04-30		
XML::SRS	FAIL	123	61	62/123 subtests failed	2026-04-26		
XML::Sablotron	FAIL			Configure failed	2026-04-26		
XML::Simple	FAIL	503	502	1/503 subtests failed	2026-04-22		
XML::Smart	FAIL	1	0	1/1 subtests failed	2026-04-26		
XML::TMX	FAIL	11	0	19/11 subtests failed	2026-04-22		
XML::TMX::CWB	FAIL	1	0	1/1 subtests failed	2026-04-22		
XML::Table2XML	FAIL			No parseable output	2026-04-22		
XML::Tidy	FAIL			No parseable output	2026-04-29		
XML::TreePuller	FAIL	1	0	57/1 subtests failed	2026-04-22		
XML::Twig	FAIL			Unknown test outcome	2026-04-12		
XML::Validator::Schema	FAIL	2	0	2/2 subtests failed	2026-04-29		
XML::WBXML	FAIL	3	0	27/3 subtests failed	2026-04-26		
XML::Writer	FAIL	273	267	6/273 subtests failed	2026-04-22		
XML::Writer::Namespaces	FAIL			TIMEOUT (>300s)	2026-04-26		
XML::XMLWriter	FAIL			Missing: XML/ParseDTD.pm	2026-04-28		
XML::XMetaL	FAIL	45	0	95/45 subtests failed	2026-04-26		
XML::XSPF::Base	FAIL			TIMEOUT (>300s)	2026-04-26		
XML::XSS	FAIL	13	0	14/13 subtests failed	2026-04-26		
XML::Xerces	FAIL			Configure failed	2026-04-30		
XRD::Parser	FAIL			Configure failed	2026-04-26		
XRI	FAIL	27	23	4/27 subtests failed	2026-04-26		
XS::Install	FAIL	1	1		2026-04-29		
XS::Manifesto	FAIL			Unknown test outcome	2026-04-26		
XS::Object::Magic	FAIL	2	0	28/2 subtests failed	2026-04-28		
XS::Parse::Keyword::Builder	FAIL			Configure failed	2026-04-22		
XS::Parse::Sublike	FAIL			Configure failed	2026-04-28		
XS::Parse::Sublike::Builder	FAIL			Configure failed	2026-04-29		
XS::libboost::mini	FAIL			Configure failed	2026-04-30		
XS::libcares	FAIL			Configure failed	2026-04-30		
XS::libcatch	FAIL			Configure failed	2026-04-30		
XS::libpanda	FAIL			Configure failed	2026-04-30		
XS::librangeV3	FAIL			Configure failed	2026-04-30		
XS::libuv	FAIL			Configure failed	2026-04-30		
XSLT::Cache	FAIL			Missing: XML/LibXML.pm	2026-04-29		
XString	FAIL	4	1	3/4 subtests failed	2026-04-26		
Xfce4	FAIL			Configure failed	2026-04-26		
XiaoI	FAIL				2026-04-26		
Xtract	FAIL			Configure failed	2026-04-28		
YAML::Any	FAIL	38	29	9/38 subtests failed	2026-04-12		
YAML::As::Parsed	FAIL	58	50	8/58 subtests failed	2026-04-29		
YAML::Dump	FAIL	35	27	8/35 subtests failed	2026-04-28		
YAML::Logic	FAIL	5	3	2/5 subtests failed	2026-04-28		
YAML::PP	FAIL			Unknown test outcome	2026-04-29		
YAML::Syck	FAIL			Configure failed	2026-04-30		
YAML::Tiny	FAIL	58	52	6/58 subtests failed	2026-04-12		
YAML::Tiny::Color	FAIL	1	0	1/1 subtests failed	2026-04-28		
YAML::XS	FAIL	2	0	48/2 subtests failed	2026-04-12		
YAML::YAML2ADoc	FAIL	1	0	1/1 subtests failed	2026-04-28		
YAMLScript::FFI	FAIL			Missing: Alien/YAMLScript/ConfigData.pm	2026-04-26		
YAMLScript::Function	FAIL			Configure failed	2026-04-22		
YAPE::Regex	FAIL			Unknown test outcome	2026-04-29		
YN00	FAIL				2026-04-22		
YUI::MenuBar::Markup	FAIL			Unknown test outcome	2026-04-28		
YourBrainForOnceDude	FAIL			Missing: Acme/Buffy.pm	2026-04-29		
ZConf	FAIL	9	6	3/9 subtests failed	2026-04-22		
ZConf::Bookmarks	FAIL	5	4	1/5 subtests failed	2026-04-22		
ZConf::DBI	FAIL	5	4	1/5 subtests failed	2026-04-26		
ZConf::GUI	FAIL	5	4	1/5 subtests failed	2026-04-22		
ZConf::Runner	FAIL	9	6	3/9 subtests failed	2026-04-26		
ZMQ::CZMQ	FAIL	6	0	6/6 subtests failed	2026-04-29		
ZMQ::Declare	FAIL	1	0	1/1 subtests failed	2026-04-26		
ZMQ::FFI	FAIL			Configure failed	2026-04-29		
ZMQ::FFI::ErrorHandler	FAIL			No parseable output	2026-04-28		
ZMQx::Class	FAIL	9	0	9/9 subtests failed	2026-04-29		
ZOOM	FAIL			Configure failed	2026-04-29		
Zed	FAIL			Missing: Term/ReadPassword.pm	2026-04-28		
Zydeco	FAIL	2	0	3/2 subtests failed	2026-04-22		
aliased	FAIL	40	39	1/40 subtests failed	2026-04-21		
arXiv::FileGuess	FAIL	43	41	2/43 subtests failed	2026-04-30		
