Test::TempDir::Tiny	PASS	17	17		2026-06-18		c3e9fa049
Test::TestCoverage	PASS	18	18		2026-05-19		b5536d190
Test::Time	PASS	12	12		2026-06-18		c3e9fa049
Test::Time::HiRes	PASS	15	15		2026-05-11		1e95a0902
Test::Timer	PASS	88	88		2026-06-14		cc8aa9561
Test::TinyMocker	PASS	56	56		2026-04-22		3f3336774
Test::URI	PASS	51	51		2026-08-14		424ad3c8f
Test::UseAllModules	PASS	13	13		2026-06-18		c3e9fa049
Test::WWW::Mechanize::CGI	PASS	4	4		2026-05-16		75a25eb21
Test::WWW::Mechanize::CGIApp	PASS	54	54		2026-05-18		b5536d190
Test::WWW::Mechanize::PSGI	PASS	33	33		2026-04-22		3f3336774
Test::Whitespaces	PASS	34	34		2026-08-13		cc69cbb4c
Test::WithDB	PASS	3	3		2026-08-11		19f3fff98
Test::WithDB::SQLite	PASS	3	3		2026-05-17		d8a8a9f34
Test::XML	PASS	14	14		2026-05-21		474c0f049
Test::XML::Order	PASS	15	15		2026-05-17		d8a8a9f34
Test::YAML	PASS	1	1		2026-06-18		c3e9fa049
TestApp::Builder	PASS	2	2		2026-05-10		a0cb33710
TestML	PASS	1	1		2026-05-11		2b8886eec
Texinfo::Menus	PASS	33	33		2026-08-15		d5aec7092
Text::ANSI::BaseUtil	PASS	16	16		2026-08-12		19f3fff98
Text::ANSI::Util	PASS	16	16		2026-06-14		cc8aa9561
Text::ANSITable	PASS	46	46		2026-06-14		cc8aa9561
Text::Aligner	PASS	513	513		2026-06-18		c3e9fa049
Text::AutoLink	PASS	17	17		2026-08-12		19f3fff98
Text::Bastardize	PASS				2026-08-12		004ce4b1f
Text::Brew	PASS	18	18		2026-06-18		c3e9fa049
Text::CSV::Simple	PASS	17	17		2026-05-13		3fe76ed3b
Text::CSV_XS::TSV	PASS	1	1		2026-08-13		424ad3c8f
Text::Cipher	PASS	20	20		2026-08-11		19f3fff98
Text::Cloze	PASS	19	19		2026-08-11		19f3fff98
Text::Context	PASS	30	30		2026-05-10		1e95a0902
Text::Context::EitherSide	PASS	12	12		2026-05-10		1e95a0902
Text::Control	PASS	166	166		2026-06-14		cc8aa9561
Text::DSV	PASS	29	29		2026-06-15		cc8aa9561
Text::Diff	PASS	33	33		2026-06-18		c3e9fa049
Text::DumbTemplate	PASS	1	1		2026-08-13		2103d7edf
Text::FindIndent	PASS	65	65		2026-08-13		424ad3c8f
Text::FindLinks	PASS	13	13		2026-08-13		2103d7edf
Text::Format	PASS	15	15		2026-05-16		75a25eb21
Text::German	PASS	34	34		2026-06-14		cc8aa9561
Text::Gitignore	PASS	42	42		2026-05-18		bd327bb57
Text::Glob	PASS	74	74		2026-06-18		c3e9fa049
Text::Graphics	PASS				2026-08-14		424ad3c8f
Text::Guess::Language	PASS	109	109		2026-08-15		d5aec7092
Text::Head	PASS	1	1		2026-08-14		d5aec7092
Text::HyperScript	PASS	258	258		2026-08-14		d5aec7092
Text::Hyphenate	PASS	33	33		2026-08-11		19f3fff98
Text::KwikiFormatish	PASS	49	49		2026-08-15		d5aec7092
Text::Ligature	PASS	9	9		2026-08-13		cc69cbb4c
Text::LineEditor	PASS				2026-08-14		d5aec7092
Text::LineNumber	PASS	2	2		2026-06-14		cc8aa9561
Text::LooseCSV	PASS	3	3		2026-08-15		d5aec7092
Text::Lorem	PASS	23	23		2026-05-19		b5536d190
Text::Macros	PASS				2026-08-14		d5aec7092
Text::MatchedPosition	PASS	15	15		2026-05-07		24f4fb162
Text::MicroTemplate	PASS	77	77		2026-06-18		c3e9fa049
Text::MicroTemplate::DataSection	PASS	3	3		2026-05-12		312b4f902
Text::NSP	PASS	397	397		2026-06-14		cc8aa9561
Text::NeatTemplate	PASS	4	4		2026-05-19		b5536d190
Text::Ngrams	PASS	32	32		2026-08-12		cc69cbb4c
Text::OverlapFinder	PASS	130	130		2026-06-14		cc8aa9561
Text::Oyster	PASS				2026-08-14		d5aec7092
Text::PDF	PASS	7	7		2026-06-15		cc8aa9561
Text::PORE	PASS				2026-08-14		424ad3c8f
Text::Password::Pronounceable	PASS	18	18		2026-05-17		bd327bb57
Text::Patch	PASS	1	1		2026-06-18		c3e9fa049
Text::Pipe	PASS	92	92		2026-08-13		424ad3c8f
Text::Quantize	PASS	25	25		2026-08-13		cc69cbb4c
Text::Quote	PASS	53	53		2026-06-18		c3e9fa049
Text::Soundex	PASS	18	18		2026-06-18		c3e9fa049
Text::SpanningTable	PASS	20	20		2026-06-14		cc8aa9561
Text::Table	PASS	175	175		2026-06-18		c3e9fa049
Text::Table::Any	PASS	3	3		2026-08-14		424ad3c8f
Text::Table::Tiny::_ModuleFeatures	PASS	1	1		2026-08-13		2103d7edf
Text::TagTemplate	PASS	75	75		2026-08-12		cc69cbb4c
Text::Tags	PASS	89	89		2026-06-15		cc8aa9561
Text::Template	PASS	1	1		2026-08-14		d5aec7092
Text::Textile	PASS	16	16		2026-05-14		3fe76ed3b
Text::Toalpha	PASS	7	7		2026-08-14		d5aec7092
Text::Trac	PASS	129	129		2026-06-15		cc8aa9561
Text::Trac::AutoLinkHttp	PASS	34	34		2026-08-15		d5aec7092
Text::Tree	PASS	13	13		2026-08-11		19f3fff98
Text::Typoifier	PASS				2026-08-11		19f3fff98
Text::Unaccent::PurePerl	PASS	66	66		2026-05-17		d8a8a9f34
Text::Unidecode	PASS	1483	1483		2026-06-18		c3e9fa049
Text::Unpack::Auto	PASS	24	24		2026-08-13		2103d7edf
Text::WagnerFischer::Amharic	PASS	6	6		2026-08-11		19f3fff98
Text::WikiFormat	PASS	143	143		2026-06-15		cc8aa9561
Text::WikiFormat::SAX	PASS	10	10		2026-05-11		2b8886eec
Text::WordDiff::Base	PASS	55	55		2026-08-12		19f3fff98
Text::Wrap::NoStrip	PASS	2	2		2026-08-11		19f3fff98
Text::Wrapper	PASS	32	32		2026-05-21		474c0f049
Text::ZPL	PASS	39	39		2026-08-14		424ad3c8f
Text::vCard	PASS	155	155		2026-05-16		75a25eb21
Text::vFile::asData	PASS	183	183		2026-06-18		c3e9fa049
TextLinkAds	PASS	5	5		2026-05-10		a0cb33710
TextMate::JumpTo	PASS	21	21		2026-05-12		b5c01ce1c
TheBat::Read_TBB	PASS	2	2		2026-05-12		b5c01ce1c
TheEye	PASS	4	4		2026-08-13		424ad3c8f
Thread::Queue	PASS	59	59		2026-06-18		c3e9fa049
Thread::Semaphore	PASS	17	17		2026-06-18		c3e9fa049
Thread::State	PASS				2026-08-11		19f3fff98
ThreatDetector	PASS	99	99		2026-05-11		2b8886eec
ThreatNet::DATN2004	PASS	2	2		2026-05-11		b5c01ce1c
Thrift::FramedTransportFactory	PASS				2026-08-11		19f3fff98
Thrift::SASL::Transport	PASS	4	4		2026-08-11		19f3fff98
Throwable::Error	PASS	54	54		2026-06-18		c3e9fa049
Tie::Alias::Array	PASS	1	1		2026-08-14		424ad3c8f
Tie::Array::AsHash	PASS	26	26		2026-08-13		424ad3c8f
Tie::Array::Random	PASS	7	7		2026-05-16		75a25eb21
Tie::Array::Sorted	PASS	56	56		2026-05-10		a0cb33710
Tie::Autotie	PASS	4	4		2026-05-17		bd327bb57
Tie::CPHash	PASS	42	42		2026-06-15		cc8aa9561
Tie::Cache	PASS				2026-08-12		004ce4b1f
Tie::Cache::LRU	PASS	38	38		2026-05-19		b5536d190
Tie::Coupler	PASS				2026-08-14		424ad3c8f
Tie::FileHandle::Base	PASS				2026-08-12		004ce4b1f
Tie::Handle::FileWriteRotate	PASS	1	1		2026-08-15		d5aec7092
Tie::Hash::Longest	PASS				2026-08-13		cc69cbb4c
Tie::Hash::Method	PASS	12	12		2026-06-18		c3e9fa049
Tie::Hash::Random	PASS	7	7		2026-05-16		75a25eb21
Tie::Hash::Vivify	PASS	31	31		2026-06-18		c3e9fa049
Tie::IxHash	PASS	29	29		2026-06-18		c3e9fa049
Tie::ListKeyedHash	PASS	9	9		2026-05-16		75a25eb21
Tie::Math	PASS	10	10		2026-08-15		d5aec7092
Tie::Persistent	PASS	34	34		2026-05-17		bd327bb57
Tie::RegexpHash	PASS	20	20		2026-05-10		1e95a0902
Tie::Scalar::Sticky	PASS	17	17		2026-08-13		cc69cbb4c
Tie::Scalar::Transactional	PASS				2026-08-14		424ad3c8f
Tie::Select	PASS	4	4		2026-08-14		d5aec7092
Tie::Simple	PASS	31	31		2026-06-18		c3e9fa049
Tie::Static	PASS				2026-08-13		2103d7edf
Tie::Sub	PASS	20	20		2026-06-18		c3e9fa049
Tie::Timely	PASS	4	4		2026-08-15		d5aec7092
Tie::Tk::Text	PASS	1	1		2026-05-15		3fe76ed3b
Tie::ToObject	PASS	10	10		2026-06-15		cc8aa9561
Tie::UnionHash	PASS	36	36		2026-05-17		d8a8a9f34
Tie::UrlEncoder	PASS				2026-08-14		424ad3c8f
TieCSV	PASS	4	4		2026-05-12		312b4f902
Tiffany	PASS	12	12		2026-05-15		3fe76ed3b
Time::Clock	PASS	142	142		2026-06-10		959012866
Time::Concise	PASS	8	8		2026-05-15		3fe76ed3b
Time::Crontab	PASS	32	32		2026-06-18		c3e9fa049
Time::Duration	PASS	250	250		2026-06-15		cc8aa9561
Time::Duration::Parse	PASS	2051	2051		2026-06-15		cc8aa9561
Time::Duration::Parse::AsHash	PASS	49	49		2026-06-18		c3e9fa049
Time::Elapsed	PASS	37	37		2026-05-17		d8a8a9f34
Time::Epoch	PASS	5	5		2026-04-21		73edc8aba
Time::Human	PASS				2026-08-15		d5aec7092
Time::OlsonTZ::Download	PASS	1	1		2026-08-15		d5aec7092
Time::ParseDate	PASS	356	356		2026-06-18		c3e9fa049
Time::Piece::Adaptive	PASS	5	5		2026-06-10		959012866
Time::Progress	PASS	2	2		2026-06-14		cc8aa9561
Time::RTM	PASS				2026-08-15		d5aec7092
Time::TCG	PASS	16	16		2026-08-13		cc69cbb4c
Time::TT	PASS	16	16		2026-08-11		19f3fff98
Time::Zone	PASS	1218	1218		2026-06-15		cc8aa9561
Timer::Runtime	PASS	18	18		2026-08-14		424ad3c8f
Timer::Simple	PASS	49	49		2026-06-14		cc8aa9561
TinyDNS::Reader	PASS	214	214		2026-05-11		2b8886eec
TipJar::Template::fill	PASS	5	5		2026-05-17		d8a8a9f34
TipJar::sparse::array::perl::hashbased	PASS	219	219		2026-06-15		cc8aa9561
Titanium	PASS	1	1		2026-05-18		b5536d190
Tk::DoubleClick	PASS	1	1		2026-08-14		424ad3c8f
Tk::ObjectHandler	PASS				2026-08-12		004ce4b1f
Toolforge::MixNMatch::Diff	PASS	13	13		2026-08-15		d5aec7092
Toolkit	PASS	3	3		2026-05-12		b5c01ce1c
Transform::Canvas	PASS	34	34		2026-05-12		b5c01ce1c
Travel::Status::DE::DBWagenreihung	PASS				2026-08-15		d5aec7092
Travel::Status::DE::DBWagenreihung::Section	PASS				2026-08-15		d5aec7092
Tree::Base	PASS	32	32		2026-06-15		cc8aa9561
Tree::Create::Callback::ChildrenPerLevel	PASS	4	4		2026-04-22		3f3336774
Tree::Dump	PASS	1	1		2026-04-22		3f3336774
Tree::From::ObjArray	PASS	2	2		2026-08-13		2103d7edf
Tree::Numbered	PASS	37	37		2026-06-18		c3e9fa049
Tree::Numbered::DB	PASS	29	29		2026-06-18		c3e9fa049
Tree::Object::Hash	PASS	12	12		2026-04-22		3f3336774
Tree::Path::Class	PASS	43	43		2026-08-11		19f3fff98
Tree::To::TextLines	PASS	2	2		2026-06-18		c3e9fa049
Tree::Trek	PASS				2026-08-14		424ad3c8f
Trickster	PASS	118	118		2026-05-16		75a25eb21
Try::Lite	PASS	17	17		2026-05-18		b5536d190
Try::Tiny	PASS				2026-08-15		d5aec7092
Try::Tiny::ByClass	PASS	20	20		2026-05-18		bd327bb57
Try::Tiny::Retry	PASS	13	13		2026-04-22		e228c2529
Tuner	PASS	3	3		2026-05-16		75a25eb21
Twiggy	PASS	1	1		2026-04-22		3f3336774
Twitter::Badge	PASS	1	1		2026-08-12		cc69cbb4c
Type::API	PASS	79	79		2026-08-12		19f3fff98
Types::Const	PASS	12	12		2026-05-12		b5c01ce1c
Types::DateTime	PASS	9	9		2026-04-22		3f3336774
Types::Path::Tiny	PASS	20	20		2026-06-14		cc8aa9561
Types::Self	PASS	5	5		2026-06-14		cc8aa9561
Typist	PASS	8	8		2026-05-11		2b8886eec
UAV::Pilot	PASS	64	64		2026-05-19		b5536d190
UDCode	PASS	51	51		2026-05-18		bd327bb57
UI::Notify::Cocoa	PASS	5	5		2026-05-11		2b8886eec
UK::Vehicle	PASS	13	13		2026-05-12		b5c01ce1c
UMLS::Norm	PASS	1	1		2026-05-11		b5c01ce1c
UNIVERSAL::AUTHORITY	PASS	12	12		2026-06-11		c5ba59cc3
UNIVERSAL::Object::Method	PASS	18	18		2026-05-11		b5c01ce1c
UNIVERSAL::canAUTOLOAD	PASS	14	14		2026-06-14		cc8aa9561
UNIVERSAL::moniker	PASS	4	4		2026-06-18		c3e9fa049
UNIVERSAL::require	PASS	25	25		2026-06-10		959012866
UPS::Nut	PASS	1	1		2026-05-19		b5536d190
URI::Amazon::APA	PASS	3	3		2026-05-11		2b8886eec
URI::Encode	PASS	18	18		2026-05-17		bd327bb57
URI::Escape::Any	PASS	1	1		2026-05-12		312b4f902
URI::Escape::Path	PASS	2	2		2026-05-12		312b4f902
URI::Fetch	PASS	1	1		2026-05-12		312b4f902
URI::Fetch::SimpleCache	PASS	1	1		2026-05-12		b5c01ce1c
URI::Find	PASS	619	619		2026-06-15		cc8aa9561
URI::Find::Delimited	PASS	18	18		2026-06-15		cc8aa9561
URI::Find::Simple	PASS	16	16		2026-05-18		bd327bb57
URI::FromHash	PASS	23	23		2026-05-18		bd327bb57
URI::Nested	PASS	87	87		2026-05-18		b5536d190
URI::Normalize	PASS	12	12		2026-05-17		bd327bb57
URI::PackageURL	PASS	3645	3645		2026-05-19		b5536d190
URI::Query	PASS	93	93		2026-06-18		c3e9fa049
URI::Query::FromHash	PASS	20	20		2026-05-17		d8a8a9f34
URI::Simple	PASS	20	20		2026-05-10		1e95a0902
URI::SmartURI	PASS	16	16		2026-05-18		bd327bb57
URI::Template	PASS	36	36		2026-08-12		cc69cbb4c
URI::Title	PASS	12	12		2026-05-10		1e95a0902
URI::ToDisk	PASS	130	130		2026-05-10		1e95a0902
URI::_redis	PASS	10	10		2026-08-11		19f3fff98
URI::amqp	PASS	7	7		2026-08-14		d5aec7092
URI::cid	PASS	20	20		2026-05-19		b5536d190
URI::db	PASS	12794	12794		2026-05-18		b5536d190
URI::fasp	PASS	11	11		2026-05-10		1e95a0902
URI::git	PASS	3	3		2026-05-13		3fe76ed3b
URI::jar	PASS	19	19		2026-05-15		3fe76ed3b
URI::magnet	PASS	20	20		2026-05-19		b5536d190
URI::redis	PASS	10	10		2026-05-10		1e95a0902
URI::s3	PASS	4	4		2026-05-18		b5536d190
URI::tag	PASS	27	27		2026-05-17		d8a8a9f34
URI::tcp	PASS	7	7		2026-05-12		b5c01ce1c
URI::ws_Punix	PASS	14	14		2026-05-11		2b8886eec
URL::Checkout	PASS	2	2		2026-08-12		004ce4b1f
URL::Encode	PASS	468	468		2026-06-15		cc8aa9561
URL::Exists	PASS	1	1		2026-05-10		a0cb33710
URL::Grab	PASS	1	1		2026-05-13		3fe76ed3b
URL::Signature	PASS	28	28		2026-05-13		3fe76ed3b
URLprocessor	PASS	110	110		2026-05-11		2b8886eec
URN::OASIS::SAML2	PASS	55	55		2026-05-17		d8a8a9f34
USB::Descriptor	PASS	22	22		2026-06-15		cc8aa9561
UUID::Generator::PurePerl	PASS				2026-08-15		d5aec7092
UUID::Object	PASS	123	123		2026-05-21		b5536d190
UUID::Random	PASS	2	2		2026-05-14		3fe76ed3b
UUID::Random::PERLANCAR	PASS	1	1		2026-05-17		d8a8a9f34
UUID::Tiny	PASS	10078	10078		2026-08-15		d5aec7092
UUID::URandom	PASS	10	10		2026-05-19		b5536d190
Ukigumo::Common	PASS	5	5		2026-08-15		d5aec7092
UkrMoney::API	PASS	1	1		2026-05-12		93dfa497b
Unexpected	PASS	122	122		2026-05-17		d8a8a9f34
Unicode::EastAsianWidth	PASS	8	8		2026-06-18		c3e9fa049
Unicode::EastAsianWidth::Detect	PASS	8	8		2026-05-19		b5536d190
Unicode::Fraction	PASS	24	24		2026-08-13		cc69cbb4c
Unicode::Stringprep	PASS	194	194		2026-06-15		cc8aa9561
Unidexer	PASS	13	13		2026-08-13		424ad3c8f
Uniq	PASS	6	6		2026-05-12		93dfa497b
Unique	PASS	30	30		2026-06-14		cc8aa9561
Unix::PID	PASS	1	1		2026-05-12		312b4f902
Unix::Process	PASS	2	2		2026-06-18		c3e9fa049
Unixish	PASS	1	1		2026-05-12		b5c01ce1c
Uplug::CS	PASS				2026-08-13		cc69cbb4c
User::AccountChecker	PASS	1	1		2026-08-13		2103d7edf
VANAMBURG::BCS	PASS	150	150		2026-08-13		424ad3c8f
VBTK	PASS	4	4		2026-05-10		1e95a0902
VCF	PASS	57	57		2026-05-16		75a25eb21
VCS::LibCVS	PASS				2026-08-15		d5aec7092
VCS::LibCVS::Client::LoggingFileHandle	PASS				2026-08-14		424ad3c8f
VCS::Lite	PASS	47	47		2026-06-14		cc8aa9561
VCS::SnapshotCM::Tools	PASS	1	1		2026-05-12		b5c01ce1c
VIM::Uploader	PASS	1	1		2026-05-17		d8a8a9f34
VK	PASS	1	1		2026-05-10		1e95a0902
VK::App	PASS	1	1		2026-05-11		1e95a0902
VM::EC2::Instance::Located	PASS	2	2		2026-05-13		3fe76ed3b
VM::EC2::Security::CredentialCache	PASS	1	1		2026-08-14		d5aec7092
VM::HetznerCloud	PASS	14	14		2026-05-10		a0cb33710
VM::JiffyBox	PASS	33	33		2026-05-18		bd327bb57
VMPS::Packet	PASS	5	5		2026-05-12		93dfa497b
VRML	PASS	12	12		2026-05-19		b5536d190
VSGDR::StaticData	PASS	6	6		2026-05-12		93dfa497b
VSO	PASS	52	52		2026-06-18		c3e9fa049
VT::API	PASS	3	3		2026-05-12		93dfa497b
Validate::Tiny	PASS	180	180		2026-04-22		3f3336774
Validator::Checker::MostWanted	PASS	27	27		2026-08-13		424ad3c8f
Value::Diff	PASS	15	15		2026-05-16		75a25eb21
Variable::Alias	PASS	8	8		2026-08-12		cc69cbb4c
Vend::Payment::Nova	PASS	1	1		2026-08-15		d5aec7092
Version::Compare	PASS	10	10		2026-05-18		bd327bb57
Version::Next	PASS	91	91		2026-05-19		b5536d190
Versionify::Dispatch	PASS	22	22		2026-08-14		d5aec7092
Video::Delay	PASS	52	52		2026-08-14		424ad3c8f
Vitacilina	PASS	1	1		2026-08-13		cc69cbb4c
Volution	PASS	2	2		2026-05-18		bd327bb57
Voo	PASS	2	2		2026-05-10		1e95a0902
WG::API	PASS	112	112		2026-05-11		b5c01ce1c
WJSON	PASS	6	6		2026-05-10		1e95a0902
WKHTMLTOPDF	PASS	1	1		2026-05-10		1e95a0902
WUPHF	PASS	1	1		2026-05-12		b5c01ce1c
WWW::3Taps::API	PASS	126	126		2026-08-14		424ad3c8f
WWW::ASN	PASS	17	17		2026-08-14		424ad3c8f
WWW::AdventCalendar	PASS	1	1		2026-05-11		b5c01ce1c
WWW::Amazon::Book::Extract	PASS	1	1		2026-05-17		d8a8a9f34
WWW::Amazon::checkip	PASS	3	3		2026-05-19		b5536d190
WWW::Authen::Simple	PASS	63	63		2026-06-11		959012866
WWW::Baidu::ZhanZhang	PASS	1	1		2026-08-11		19f3fff98
WWW::Bing::Serach	PASS	1	1		2026-08-14		424ad3c8f
WWW::CPAN::SQLite	PASS	89	89		2026-05-14		3fe76ed3b
WWW::CPANRatings::RSS	PASS	109	109		2026-04-21		73edc8aba
WWW::CSRF	PASS	14	14		2026-05-10		1e95a0902
WWW::Chain	PASS	15	15		2026-05-15		3fe76ed3b
WWW::CheckGzip	PASS	1	1		2026-05-17		d8a8a9f34
WWW::Codeguard	PASS	5	5		2026-05-09		a0cb33710
WWW::Coderwall	PASS	7	7		2026-05-18		bd327bb57
WWW::Comic::Plugin::CyanideAndHappiness	PASS	4	4		2026-08-13		cc69cbb4c
WWW::Comic::Plugin::Jerkcity	PASS	3	3		2026-05-10		1e95a0902
WWW::Correios::PrecoPrazo	PASS	46	46		2026-05-11		b5c01ce1c
WWW::Correios::SRO	PASS	8	8		2026-06-18		c3e9fa049
WWW::Coursera	PASS	4	4		2026-08-12		004ce4b1f
WWW::Crawl	PASS	2	2		2026-08-13		424ad3c8f
WWW::Crawler::Lite	PASS	4	4		2026-05-11		b5c01ce1c
WWW::Deezer	PASS	39	39		2026-05-17		d8a8a9f34
WWW::Delicious::Simple	PASS	2	2		2026-05-12		b5c01ce1c
WWW::DirectAdmin::API	PASS	36	36		2026-05-14		3fe76ed3b
WWW::DoctypeGrabber	PASS	12	12		2026-05-18		bd327bb57
WWW::Domain::Registry::Afilias	PASS	4	4		2026-05-12		b5c01ce1c
WWW::Domain::Registry::Joker	PASS	22	22		2026-05-15		3fe76ed3b
WWW::DuckDuckGo::ZeroClickInfo	PASS	39	39		2026-05-17		d8a8a9f34
WWW::Facebook::API	PASS	188	188		2026-05-10		1e95a0902
WWW::Facebook::FQL::Simple	PASS	2	2		2026-05-12		b5c01ce1c
WWW::Facebook::Go::SGF	PASS	7	7		2026-05-17		d8a8a9f34
WWW::FastPass	PASS	16	16		2026-08-15		d5aec7092
WWW::Favicon	PASS	8	8		2026-08-14		424ad3c8f
WWW::FieldValidator	PASS	73	73		2026-05-18		bd327bb57
WWW::Firecrawl	PASS	66	66		2026-05-11		1e95a0902
WWW::FreeProxy	PASS	9	9		2026-06-18		c3e9fa049
WWW::FreshBooks::API	PASS	6	6		2026-05-13		3fe76ed3b
WWW::Gazetteer	PASS	4	4		2026-05-12		93dfa497b
WWW::GoKGS	PASS	10	10		2026-08-12		004ce4b1f
WWW::Google::Calculator	PASS	3	3		2026-05-10		a0cb33710
WWW::Google::Docs::Upload	PASS	3	3		2026-05-18		b5536d190
WWW::Google::PageRank	PASS	9	9		2026-05-11		1e95a0902
WWW::Google::Time	PASS	19	19		2026-05-18		bd327bb57
WWW::Hashbang::Pastebin::Client	PASS	5	5		2026-05-15		3fe76ed3b
WWW::HatenaLogin	PASS	1	1		2026-05-14		3fe76ed3b
WWW::Instapaper::Client	PASS	10	10		2026-05-18		b5536d190
WWW::ItsABot	PASS	9	9		2026-05-12		312b4f902
WWW::Jirafe	PASS	1	1		2026-05-17		d8a8a9f34
WWW::LargeFileFetcher	PASS	6	6		2026-05-16		75a25eb21
WWW::LinkedIn	PASS	1	1		2026-05-17		d8a8a9f34
WWW::LongURL	PASS	3	3		2026-05-11		2b8886eec
WWW::Mailchimp	PASS	5	5		2026-05-15		3fe76ed3b
WWW::Mechanize::DecodedContent	PASS	1	1		2026-05-15		3fe76ed3b
WWW::Mechanize::Frames	PASS	1	1		2026-05-12		b5c01ce1c
WWW::Mechanize::GZip	PASS	6	6		2026-05-11		1e95a0902
WWW::Mechanize::Tor	PASS	1	1		2026-05-12		b5c01ce1c
WWW::MetaForge	PASS	161	161		2026-05-17		bd327bb57
WWW::Mixi	PASS	2	2		2026-05-12		b5c01ce1c
WWW::Mixpanel	PASS	34	34		2026-05-12		b5c01ce1c
WWW::ModulrFinance	PASS	1	1		2026-05-10		1e95a0902
WWW::MovieReviews::NYT	PASS	32	32		2026-05-16		75a25eb21
WWW::Moviepilot	PASS	7	7		2026-05-11		1e95a0902
WWW::Namecheap::API	PASS	25	25		2026-05-09		d7916b01c
WWW::Netflix	PASS	1	1		2026-05-13		3fe76ed3b
WWW::NewsReach	PASS	21	21		2026-05-17		d8a8a9f34
WWW::OAuth	PASS	122	122		2026-05-05		15e508248
WWW::OReillyMedia::Store	PASS	5	5		2026-05-12		312b4f902
WWW::Offline::Toolkit	PASS	1	1		2026-05-11		b5c01ce1c
WWW::Omegle	PASS	1	1		2026-05-12		93dfa497b
WWW::OpenBao	PASS	9	9		2026-08-14		d5aec7092
WWW::Orkut::Spider	PASS	1	1		2026-05-14		3fe76ed3b
WWW::PAUSE::CleanUpHomeDir	PASS	13	13		2026-08-14		424ad3c8f
WWW::PGXN	PASS	248	248		2026-05-11		b5c01ce1c
WWW::PagerDuty	PASS	4	4		2026-05-17		bd327bb57
WWW::Pastebin::Base::Retrieve	PASS	9	9		2026-05-18		bd327bb57
WWW::Pastebin::Bot::Pastebot::Create	PASS	9	9		2026-06-03		d0f827461
WWW::Pastebin::PastebinCa::Create	PASS	11	11		2026-05-16		75a25eb21
WWW::Pinboard	PASS	2	2		2026-05-19		b5536d190
WWW::Piwik::API	PASS	5	5		2026-05-18		b5536d190
WWW::Pixelletter	PASS	1	1		2026-08-14		424ad3c8f
WWW::PlCloud	PASS	1	1		2026-08-15		d5aec7092
WWW::PlaceEngine	PASS	1	1		2026-05-12		93dfa497b
WWW::Postini	PASS	45	45		2026-05-12		b5c01ce1c
WWW::Proxy4FreeCom	PASS	22	22		2026-05-16		75a25eb21
WWW::PubNub	PASS	2	2		2026-05-17		bd327bb57
WWW::Purolator::TrackingInfo	PASS	9	9		2026-05-16		75a25eb21
WWW::RT::CPAN	PASS	1	1		2026-05-11		1e95a0902
WWW::RobotRules::Parser	PASS	8	8		2026-05-17		d8a8a9f34
WWW::Salesforce	PASS	9	9		2026-05-11		1e95a0902
WWW::Scraper	PASS	1	1		2026-05-17		bd327bb57
WWW::Scraper::BAJobs	PASS	1	1		2026-05-11		2b8886eec
WWW::Scraper::ISBN::Blackwell_Driver	PASS	41	41		2026-05-16		75a25eb21
WWW::Scraper::ISBN::Booktopia_Driver	PASS	58	58		2026-05-17		d8a8a9f34
WWW::Scraper::ISBN::Foyles_Driver	PASS	33	33		2026-05-10		1e95a0902
WWW::Scraper::ISBN::ISBNdb_Driver	PASS	1	1		2026-05-17		d8a8a9f34
WWW::Scraper::ISBN::LOC_Driver	PASS	20	20		2026-05-11		1e95a0902
WWW::Scraper::ISBN::LibUniIt_Driver	PASS	1	1		2026-05-18		b5536d190
WWW::Scraper::ISBN::LibUniverIt_Driver	PASS	3	3		2026-05-16		75a25eb21
WWW::Scraper::ISBN::Wheelers_Driver	PASS	41	41		2026-05-19		b5536d190
WWW::Scraper::ISBN::Yahoo_Driver	PASS	20	20		2026-05-12		b5c01ce1c
WWW::Search::AlltheWeb	PASS	1	1		2026-05-17		d8a8a9f34
WWW::Search::Jobserve	PASS	1	1		2026-08-14		d5aec7092
WWW::Search::PRWire	PASS				2026-08-13		424ad3c8f
WWW::Search::PharmGKB	PASS	2	2		2026-05-12		b5c01ce1c
WWW::Search::PubChem	PASS	6	6		2026-05-17		d8a8a9f34
WWW::Search::Scraper::_struct_	PASS	1	1		2026-08-13		cc69cbb4c
WWW::Search::YahooNews	PASS	1	1		2026-06-04		d0f827461
WWW::Selenium::Utils	PASS	130	130		2026-05-13		3fe76ed3b
WWW::Shopify::Tools::Themer	PASS	1	1		2026-05-18		b5536d190
WWW::Shorten::5gp	PASS	6	6		2026-05-16		d8a8a9f34
WWW::Shorten::Akari	PASS	19	19		2026-05-17		d8a8a9f34
WWW::Shorten::Bitly	PASS	66	66		2026-05-10		1e95a0902
WWW::Shorten::IsGd	PASS	6	6		2026-08-15		d5aec7092
WWW::Shorten::Naver	PASS	1	1		2026-05-11		2b8886eec
WWW::Shorten::OneShortLink	PASS	1	1		2026-05-12		93dfa497b
WWW::Shorten::RevCanonical	PASS	1	1		2026-05-14		3fe76ed3b
WWW::Shorten::SnipURL	PASS	18	18		2026-08-13		cc69cbb4c
WWW::Shorten::Yourls	PASS	58	58		2026-05-10		1e95a0902
WWW::Sitemap::Simple	PASS	22	22		2026-05-17		bd327bb57
WWW::Sixpack	PASS	6	6		2026-05-17		d8a8a9f34
