WWW::Google::Calculator	PASS	3	3		2026-08-19		1af78283f
WWW::Google::PageRank	PASS	9	9		2026-05-11		1e95a0902
WWW::Google::Time	PASS	19	19		2026-05-18		bd327bb57
WWW::Hashbang::Pastebin::Client	PASS	5	5		2026-05-15		3fe76ed3b
WWW::HatenaDiary	PASS	1	1		2026-08-20		1af78283f
WWW::HatenaLogin	PASS	1	1		2026-08-22		ff68371af
WWW::Instapaper::Client	PASS	10	10		2026-08-20		1af78283f
WWW::ItsABot	PASS	9	9		2026-08-21		ff68371af
WWW::Jirafe	PASS	1	1		2026-08-21		ff68371af
WWW::LargeFileFetcher	PASS	6	6		2026-05-16		75a25eb21
WWW::Leech::Parser	PASS				2026-08-20		1af78283f
WWW::LinkedIn	PASS	1	1		2026-08-20		1af78283f
WWW::LongURL	PASS	3	3		2026-05-11		2b8886eec
WWW::Mailchimp	PASS	5	5		2026-05-15		3fe76ed3b
WWW::MapBlast	PASS				2026-08-20		1af78283f
WWW::Mechanize::AutoPager	PASS	1	1		2026-08-21		1af78283f
WWW::Mechanize::DecodedContent	PASS	1	1		2026-05-15		3fe76ed3b
WWW::Mechanize::Firefox::Extended	PASS	1	1		2026-08-15		570876923
WWW::Mechanize::Frames	PASS	1	1		2026-05-12		b5c01ce1c
WWW::Mechanize::GZip	PASS	6	6		2026-08-20		1af78283f
WWW::Mechanize::Plugin::Display	PASS	3	3		2026-08-18		e9739bcbf
WWW::Mechanize::Query	PASS	3	3		2026-08-17		e9739bcbf
WWW::Mechanize::Retry	PASS				2026-08-22		ff68371af
WWW::Mechanize::Tor	PASS	1	1		2026-08-21		ff68371af
WWW::Mechanize::TreeBuilder	PASS	24	24		2026-08-20		1af78283f
WWW::MenuGrinder	PASS				2026-08-20		1af78283f
WWW::MetaForge	PASS	161	161		2026-05-17		bd327bb57
WWW::Mixi	PASS	2	2		2026-08-20		1af78283f
WWW::Mixpanel	PASS	34	34		2026-05-12		b5c01ce1c
WWW::ModulrFinance	PASS	1	1		2026-05-10		1e95a0902
WWW::MovieReviews::NYT	PASS	32	32		2026-08-20		1af78283f
WWW::Moviepilot	PASS	7	7		2026-05-11		1e95a0902
WWW::NZPost::Tracking	PASS				2026-08-19		1af78283f
WWW::Namecheap::API	PASS	25	25		2026-05-09		d7916b01c
WWW::Netflix	PASS	1	1		2026-05-13		3fe76ed3b
WWW::NewsReach	PASS	21	21		2026-08-20		1af78283f
WWW::NicoVideo	PASS	4	4		2026-08-21		ff68371af
WWW::OAuth	PASS	122	122		2026-05-05		15e508248
WWW::OReillyMedia::Store	PASS	5	5		2026-08-19		1af78283f
WWW::Offline::Toolkit	PASS	1	1		2026-05-11		b5c01ce1c
WWW::Omegle	PASS	1	1		2026-08-20		1af78283f
WWW::OpenBao	PASS	9	9		2026-08-14		d5aec7092
WWW::Orkut::Spider	PASS	1	1		2026-08-20		1af78283f
WWW::PAUSE::CleanUpHomeDir	PASS	13	13		2026-08-14		424ad3c8f
WWW::PGXN	PASS	248	248		2026-08-21		ff68371af
WWW::PagerDuty	PASS	4	4		2026-08-21		1af78283f
WWW::Pastebin::Base::Retrieve	PASS	9	9		2026-08-21		1af78283f
WWW::Pastebin::PastebinCa::Create	PASS	11	11		2026-05-16		75a25eb21
WWW::Pastebin::PastebinCa::Retrieve	PASS	6	6		2026-08-20		1af78283f
WWW::Pastebin::PastebinCom::Retrieve	PASS	21	21		2026-08-19		1af78283f
WWW::Pinboard	PASS	2	2		2026-05-19		b5536d190
WWW::Piwik::API	PASS	5	5		2026-05-18		b5536d190
WWW::Pixelletter	PASS	1	1		2026-08-14		424ad3c8f
WWW::PlCloud	PASS	1	1		2026-08-15		d5aec7092
WWW::PlaceEngine	PASS	1	1		2026-05-12		93dfa497b
WWW::Pocket	PASS	3	3		2026-08-21		ff68371af
WWW::Postini	PASS	45	45		2026-05-12		b5c01ce1c
WWW::Proxy4FreeCom	PASS	22	22		2026-05-16		75a25eb21
WWW::PubNub	PASS	2	2		2026-08-21		ff68371af
WWW::Purolator::TrackingInfo	PASS	9	9		2026-05-16		75a25eb21
WWW::RT::CPAN	PASS	1	1		2026-05-11		1e95a0902
WWW::RabbitMQ::Broker	PASS	2	2		2026-08-17		06656bfa2
WWW::RobotRules::Parser	PASS	8	8		2026-05-17		d8a8a9f34
WWW::SMS::IE::aftsms	PASS				2026-08-17		06656bfa2
WWW::SchneierFacts	PASS	3	3		2026-08-21		ff68371af
WWW::Scraper	PASS	1	1		2026-05-17		bd327bb57
WWW::Scraper::BAJobs	PASS	1	1		2026-08-21		ff68371af
WWW::Scraper::Delicious	PASS	1	1		2026-08-16		ebd367ec5
WWW::Scraper::ISBN	PASS	120	120		2026-08-19		1af78283f
WWW::Scraper::ISBN::Amazon_Driver	PASS	185	185		2026-08-16		ebd367ec5
WWW::Scraper::ISBN::Blackwell_Driver	PASS	56	56		2026-08-20		1af78283f
WWW::Scraper::ISBN::Booktopia_Driver	PASS	84	84		2026-08-19		1af78283f
WWW::Scraper::ISBN::Foyles_Driver	PASS	33	33		2026-05-10		1e95a0902
WWW::Scraper::ISBN::ISBNdb_Driver	PASS	1	1		2026-05-17		d8a8a9f34
WWW::Scraper::ISBN::LOC_Driver	PASS	20	20		2026-05-11		1e95a0902
WWW::Scraper::ISBN::LibUniIt_Driver	PASS	1	1		2026-08-21		ff68371af
WWW::Scraper::ISBN::LibUniverIt_Driver	PASS	3	3		2026-05-16		75a25eb21
WWW::Scraper::ISBN::Pearson_Driver	PASS	68	68		2026-08-19		1af78283f
WWW::Scraper::ISBN::Wheelers_Driver	PASS	59	59		2026-08-21		1af78283f
WWW::Scraper::ISBN::Yahoo_Driver	PASS	20	20		2026-05-12		b5c01ce1c
WWW::Scraper::apartments	PASS				2026-08-19		1af78283f
WWW::Scraper::eBay	PASS	1	1		2026-08-17		e9739bcbf
WWW::Search::AcronymFinder	PASS				2026-08-21		1af78283f
WWW::Search::AlltheWeb	PASS	1	1		2026-05-17		d8a8a9f34
WWW::Search::Jobserve	PASS	1	1		2026-08-14		d5aec7092
WWW::Search::PRWire	PASS				2026-08-13		424ad3c8f
WWW::Search::PharmGKB	PASS	2	2		2026-05-12		b5c01ce1c
WWW::Search::Scraper::_struct_	PASS	1	1		2026-08-13		cc69cbb4c
WWW::Search::Scraper::apartments	PASS				2026-08-22		ff68371af
WWW::Search::YahooNews	PASS	1	1		2026-06-04		d0f827461
WWW::Selenium::Utils	PASS	130	130		2026-08-21		ff68371af
WWW::SherlockSearch	PASS	2	2		2026-08-17		6c5545d16
WWW::Shopify::Tools::Themer	PASS	1	1		2026-05-18		b5536d190
WWW::Shorten::5gp	PASS	6	6		2026-08-21		1af78283f
WWW::Shorten::Akari	PASS	19	19		2026-08-20		1af78283f
WWW::Shorten::Bitly	PASS	66	66		2026-08-20		1af78283f
WWW::Shorten::ISSM	PASS				2026-08-20		1af78283f
WWW::Shorten::IsGd	PASS	6	6		2026-08-15		d5aec7092
WWW::Shorten::Naver	PASS	1	1		2026-05-11		2b8886eec
WWW::Shorten::OneShortLink	PASS	1	1		2026-05-12		93dfa497b
WWW::Shorten::RevCanonical	PASS	1	1		2026-05-14		3fe76ed3b
WWW::Shorten::SnipURL	PASS	18	18		2026-08-13		cc69cbb4c
WWW::Shorten::VGd	PASS	6	6		2026-08-16		570876923
WWW::Shorten::Yourls	PASS	58	58		2026-05-10		1e95a0902
WWW::SimpleRobot	PASS				2026-08-19		1af78283f
WWW::Sitemap::Simple	PASS	22	22		2026-05-17		bd327bb57
WWW::Sixpack	PASS	6	6		2026-05-17		d8a8a9f34
WWW::SlideShare	PASS	1	1		2026-05-12		312b4f902
WWW::SmartSheet	PASS	1	1		2026-08-18		1af78283f
WWW::SolveMedia	PASS	1	1		2026-05-11		b5c01ce1c
WWW::Speakerdeck::Download	PASS	11	11		2026-08-21		ff68371af
WWW::Spotify	PASS	33	33		2026-05-18		bd327bb57
WWW::StatsMix	PASS	100	100		2026-05-17		d8a8a9f34
WWW::StreamSend	PASS	1	1		2026-08-17		6c5545d16
WWW::Suffit	PASS	31	31		2026-08-19		1af78283f
WWW::Suffit::Client::NoAPI	PASS	2	2		2026-08-13		2103d7edf
WWW::Suffit::Plugin::CommonHelpers	PASS	4	4		2026-05-09		d7916b01c
WWW::Suffit::Plugin::FileAuth	PASS	2	2		2026-08-15		d5aec7092
WWW::Suffit::Plugin::ServerInfo	PASS	6	6		2026-05-14		3fe76ed3b
WWW::TMDB::API	PASS	1	1		2026-08-20		1af78283f
WWW::TWSMS	PASS	1	1		2026-05-11		2b8886eec
WWW::TamperData	PASS	5	5		2026-05-15		3fe76ed3b
WWW::Telegram::BotAPI	PASS	31	31		2026-08-21		ff68371af
WWW::TextMarks	PASS	1	1		2026-05-12		312b4f902
WWW::TheMovieDB::Search	PASS	1	1		2026-05-15		3fe76ed3b
WWW::Tumblr::ThemeParser	PASS	13	13		2026-05-18		b5536d190
WWW::Twilio::TwiML	PASS	43	43		2026-08-20		1af78283f
WWW::TypePad	PASS	1	1		2026-05-19		b5536d190
WWW::UsePerl::Server	PASS				2026-08-20		1af78283f
WWW::VastAI	PASS	44	44		2026-05-12		312b4f902
WWW::Virull	PASS	1	1		2026-08-21		ff68371af
WWW::WCAP	PASS				2026-08-11		19f3fff98
WWW::WebDevout::BrowserSupportInfo	PASS	6	6		2026-08-13		cc69cbb4c
WWW::Weebly	PASS	36	36		2026-08-14		d5aec7092
WWW::WhoCallsMe	PASS	1	1		2026-08-21		ff68371af
WWW::Wikevent::Bot	PASS	128	128		2026-08-21		ff68371af
WWW::WikiSpaces	PASS	1	1		2026-05-17		d8a8a9f34
WWW::WolframAlpha	PASS	1	1		2026-08-21		ff68371af
WWW::Wordnik::API	PASS	45	45		2026-05-18		bd327bb57
WWW::WorldLingo	PASS	20	20		2026-05-11		b5c01ce1c
WWW::WuFoo	PASS	1	1		2026-05-11		b5c01ce1c
WWW::YNAB	PASS	260	260		2026-05-19		b5536d190
WWW::Yahoo::InboundLinks	PASS	5	5		2026-05-17		bd327bb57
WWW::Yandex::BarTIC	PASS	13	13		2026-08-21		1af78283f
WWW::Yandex::MailForDomain	PASS	3	3		2026-05-11		b5c01ce1c
WWW::Yandex::PDD	PASS	1	1		2026-08-17		06656bfa2
WWW::Zotero	PASS	3	3		2026-05-12		93dfa497b
WWW::Zotero::Write	PASS	2	2		2026-08-21		ff68371af
WWW::canihazip	PASS				2026-08-20		1af78283f
WWW::eiNetwork	PASS	2	2		2026-08-20		1af78283f
WWW::ipinfo	PASS	7	7		2026-08-15		570876923
WWW::phpBB	PASS	1	1		2026-08-18		e9739bcbf
Weasel::Driver::Selenium2	PASS	1	1		2026-08-13		cc69cbb4c
Weasel::FindExpanders::Dojo	PASS	4	4		2026-08-13		2103d7edf
Weather::API::Base	PASS	17	17		2026-05-11		b5c01ce1c
Weather::Google	PASS	2	2		2026-08-14		424ad3c8f
Weather::Underground	PASS				2026-08-19		1af78283f
Web::ChromeLogger	PASS	5	5		2026-08-15		570876923
Web::Components::Role::TT	PASS	10	10		2026-08-17		06656bfa2
Web::Mention	PASS	85	85		2026-08-20		1af78283f
Web::Microformats2	PASS	102	102		2026-08-20		1af78283f
Web::Scraper	PASS	42	42		2026-08-21		1af78283f
Web::Scraper::Config	PASS	1	1		2026-08-14		d5aec7092
WebApp::Helpers::JsonEncoder	PASS	6	6		2026-05-12		b5c01ce1c
WebCache::ICP	PASS				2026-08-21		ff68371af
WebColors	PASS	29	29		2026-08-20		1af78283f
WebDyne::Bundle::VERSION	PASS	2	2		2026-05-12		93dfa497b
WebFetch	PASS	288	288		2026-08-20		1af78283f
WebFetch::Input::RSS	PASS	66	66		2026-08-20		1af78283f
WebNano::Renderer::TT	PASS	11	11		2026-08-19		1af78283f
WebPrototypes::ResetPass	PASS	14	14		2026-08-17		6c5545d16
WebService::2Captcha	PASS	1	1		2026-08-20		1af78283f
WebService::30Boxes::API	PASS	2	2		2026-05-17		d8a8a9f34
WebService::8tracks	PASS	25	25		2026-08-12		cc69cbb4c
WebService::AcousticBrainz	PASS	8	8		2026-08-16		570876923
WebService::Affiliate	PASS	102	102		2026-05-17		bd327bb57
WebService::Amazon::DynamoDB::LWP	PASS	12	12		2026-08-12		cc69cbb4c
WebService::Amazon::Route53	PASS	5	5		2026-05-11		2b8886eec
WebService::AntiCaptcha	PASS	1	1		2026-05-10		a0cb33710
WebService::Antigate	PASS	16	16		2026-08-20		1af78283f
WebService::Antispam	PASS	1	1		2026-08-15		570876923
WebService::Audioscrobbler	PASS	1	1		2026-08-22		ff68371af
WebService::Azure::Search	PASS	7	7		2026-05-10		1e95a0902
WebService::BambooHR	PASS	1	1		2026-08-19		1af78283f
WebService::BaseClientRole	PASS	1	1		2026-05-11		b5c01ce1c
WebService::Binance	PASS	1	1		2026-08-21		ff68371af
WebService::BitbucketServer	PASS	45	45		2026-08-19		1af78283f
WebService::Bitcoin::BTCe	PASS	19	19		2026-08-15		570876923
WebService::Bitly	PASS	132	132		2026-08-20		1af78283f
WebService::Buxfer	PASS				2026-08-17		e9739bcbf
WebService::CDNetworks::Purge	PASS	15	15		2026-08-21		ff68371af
WebService::ChatWork::Message	PASS	13	13		2026-08-14		d5aec7092
WebService::ChatWorkApi	PASS	14	14		2026-08-21		ff68371af
WebService::Client	PASS	4	4		2026-05-10		1e95a0902
WebService::CloudFlare::Host	PASS				2026-08-21		ff68371af
WebService::Cryptopia	PASS	1	1		2026-05-10		a0cb33710
WebService::DNSwatch	PASS	3	3		2026-08-19		1af78283f
WebService::Diffbot	PASS	7	7		2026-05-19		b5536d190
WebService::Discord::Webhook	PASS	11	11		2026-05-18		bd327bb57
WebService::Etsy	PASS				2026-08-15		d5aec7092
WebService::Eulerian::Analytics	PASS	1	1		2026-05-12		b5c01ce1c
WebService::Eventful::JSON	PASS	4	4		2026-05-17		bd327bb57
WebService::Freebox	PASS	11	11		2026-08-12		004ce4b1f
WebService::FritzBox	PASS	1	1		2026-08-13		2103d7edf
WebService::Futu	PASS	9	9		2026-08-20		1af78283f
WebService::Geograph::API	PASS	9	9		2026-05-12		93dfa497b
WebService::Gnavi	PASS	1	1		2026-08-21		1af78283f
WebService::GoShippo	PASS	1	1		2026-08-20		1af78283f
WebService::Google::Sets	PASS	6	6		2026-05-11		b5c01ce1c
WebService::Google::Voice::SendSMS	PASS	23	23		2026-08-18		e9739bcbf
WebService::Gyazo::B	PASS	121	121		2026-05-11		b5c01ce1c
WebService::HMRC	PASS	136	136		2026-05-18		bd327bb57
WebService::HMRC::CreateTestUser	PASS	49	49		2026-08-22		ff68371af
WebService::HMRC::HelloWorld	PASS	22	22		2026-08-19		1af78283f
WebService::HMRC::VAT	PASS	83	83		2026-08-11		19f3fff98
WebService::HashiCorp::Vault	PASS	16	16		2026-08-20		1af78283f
WebService::Hatena::Diary	PASS	1	1		2026-08-12		cc69cbb4c
WebService::Hatena::Exist	PASS	1	1		2026-05-12		b5c01ce1c
WebService::ILS::OneClickDigital	PASS	41	41		2026-08-16		ebd367ec5
WebService::Idonethis	PASS	1	1		2026-05-12		93dfa497b
WebService::ImKayac::Simple	PASS	3	3		2026-08-19		1af78283f
WebService::Instapaper	PASS	1	1		2026-08-21		1af78283f
WebService::Jandi::WebHook	PASS	2	2		2026-05-20		b5536d190
WebService::JotForm	PASS	6	6		2026-08-21		ff68371af
WebService::Kramerius::API4::Struct	PASS	5	5		2026-08-20		1af78283f
WebService::LastFM::TrackInfo	PASS	3	3		2026-08-21		1af78283f
WebService::Leanpub	PASS	6	6		2026-05-17		bd327bb57
WebService::LiveJournal	PASS	13	13		2026-05-12		b5c01ce1c
WebService::Livedoor::Auth	PASS	11	11		2026-08-20		1af78283f
WebService::MIAB	PASS	1	1		2026-05-17		bd327bb57
WebService::MODIS	PASS	1	1		2026-08-19		1af78283f
WebService::MerriamWebster	PASS	5	5		2026-08-21		ff68371af
WebService::Minecraft::Fishbans	PASS	1	1		2026-05-16		75a25eb21
WebService::Mirth	PASS				2026-08-19		1af78283f
WebService::MtGox	PASS	1	1		2026-08-14		d5aec7092
WebService::MyAffiliates	PASS	32	32		2026-08-18		e9739bcbf
WebService::NFSN	PASS	87	87		2026-08-19		1af78283f
WebService::NationBuilder	PASS				2026-08-18		e9739bcbf
WebService::Naver::TTS	PASS	3	3		2026-05-11		b5c01ce1c
WebService::Notifo	PASS	1	1		2026-08-20		1af78283f
WebService::Ollama	PASS	34	34		2026-08-20		1af78283f
WebService::Openaura	PASS	4	4		2026-08-16		ebd367ec5
WebService::OurWorldInData	PASS	32	32		2026-08-19		1af78283f
WebService::OverheidIO	PASS	17	17		2026-08-21		1af78283f
WebService::PagerDuty	PASS	30	30		2026-05-17		bd327bb57
WebService::Pandora	PASS	16	16		2026-08-21		1af78283f
WebService::PhotoZou	PASS	1	1		2026-08-20		1af78283f
WebService::PlayaEvents	PASS				2026-08-19		1af78283f
WebService::Prowl	PASS	1	1		2026-05-16		75a25eb21
WebService::Pushwoosh	PASS	5	5		2026-08-20		1af78283f
WebService::Rackspace::CloudFiles	PASS	31	31		2026-05-13		3fe76ed3b
WebService::Rakuten::API	PASS	1	1		2026-05-17		bd327bb57
WebService::Readwise	PASS	5	5		2026-08-20		1af78283f
WebService::Recruit::HotPepper	PASS	18	18		2026-08-17		e9739bcbf
WebService::Recruit::Jalan	PASS	21	21		2026-08-20		1af78283f
WebService::Riya	PASS	1	1		2026-05-17		d8a8a9f34
WebService::SOS	PASS	1	1		2026-08-18		e9739bcbf
WebService::Salesforce::Message	PASS	20	20		2026-05-19		b5536d190
WebService::Scaleway	PASS	1	1		2026-05-14		3fe76ed3b
WebService::SendBird	PASS	30	30		2026-08-19		1af78283f
WebService::SendGrid3	PASS	4	4		2026-05-10		a0cb33710
WebService::SendInBlue	PASS	11	11		2026-08-20		1af78283f
WebService::SetlistFM	PASS	1	1		2026-08-17		e9739bcbf
WebService::Speechmatics	PASS	1	1		2026-05-10		1e95a0902
WebService::Sprint	PASS	6	6		2026-08-21		ff68371af
WebService::Strava::Effort	PASS	1	1		2026-05-16		75a25eb21
WebService::TVDB	PASS	138	138		2026-08-20		1af78283f
WebService::TWFY::API	PASS	8	8		2026-08-21		1af78283f
WebService::TaxJar	PASS	1	1		2026-08-19		1af78283f
WebService::Technorati	PASS	17	17		2026-05-14		3fe76ed3b
WebService::TestSystem	PASS	2	2		2026-08-20		1af78283f
WebService::TicketAuth	PASS	1	1		2026-05-18		bd327bb57
WebService::UK::Parliament	PASS	1	1		2026-05-11		2b8886eec
WebService::UMLSKS::ConnectUMLS	PASS	28	28		2026-05-10		1e95a0902
WebService::Validator::CSS::W3C	PASS	5	5		2026-05-12		312b4f902
WebService::Vichan	PASS	17	17		2026-05-10		1e95a0902
WebService::Whistle::Pet::Tracker::API	PASS	37	37		2026-08-16		ebd367ec5
WebService::Wikimapia::Response	PASS	38	38		2026-08-17		06656bfa2
WebService::WordsAPI	PASS	1	1		2026-05-15		3fe76ed3b
WebService::YahooJapan::WebMA	PASS	1	1		2026-08-21		ff68371af
WebService::Yamli	PASS	8	8		2026-05-15		75a25eb21
WebService::YouTube	PASS	51	51		2026-05-17		d8a8a9f34
WebService::Zoopla::API	PASS	1	1		2026-08-19		1af78283f
WebService::eBay	PASS				2026-08-20		1af78283f
WebSphere::Payment	PASS				2026-08-14		d5aec7092
Webqq::Qun::Base	PASS	1	1		2026-08-15		d5aec7092
Webservice::InternetDB::API	PASS	1	1		2026-08-11		19f3fff98
Weewar	PASS	34	34		2026-08-14		424ad3c8f
Wetware::Test	PASS	14	14		2026-08-15		d5aec7092
Whisper	PASS	8	8		2026-05-14		3fe76ed3b
Wiki::JSON	PASS	135	135		2026-08-15		d5aec7092
Wily	PASS	11	11		2026-08-16		ebd367ec5
Win32::AD::Constant	PASS				2026-08-11		19f3fff98
Win32::ADO	PASS				2026-08-15		d5aec7092
Win32::ASP	PASS				2026-08-17		e9739bcbf
Win32::ASP::IO	PASS				2026-08-14		d5aec7092
Win32::AbsPath	PASS				2026-08-20		1af78283f
Win32::AutoItX	PASS	10	10		2026-05-16		75a25eb21
Win32::Codepage::Simple	PASS	7	7		2026-05-12		b5c01ce1c
Win32::DriverQuery	PASS				2026-08-15		d5aec7092
Win32::InstallShield	PASS	26	26		2026-08-14		424ad3c8f
Win32::Internet	PASS				2026-08-15		d5aec7092
Win32::Job	PASS				2026-08-21		1af78283f
Win32::Locale	PASS	2	2		2026-06-15		cc8aa9561
Win32::MailboxGUID	PASS	8	8		2026-05-17		d8a8a9f34
Win32::Mock	PASS	9	9		2026-08-13		2103d7edf
Win32::Net::Info	PASS	17	17		2026-08-16		06656bfa2
Win32::NetAdmin	PASS				2026-08-20		1af78283f
Win32::ODBC	PASS				2026-08-21		ff68371af
Win32::Registry	PASS				2026-08-22		ff68371af
Win32::ServiceManager	PASS				2026-08-19		1af78283f
Win32::ShellQuote	PASS	197	197		2026-08-22		ff68371af
Win32::Shortcut	PASS				2026-08-20		1af78283f
Win32::TarUtil	PASS	1	1		2026-08-19		1af78283f
Win32::Tracert	PASS	30	30		2026-08-21		ff68371af
Win32::Vcpkg	PASS	4	4		2026-08-20		1af78283f
Win32::Wlan	PASS	1	1		2026-05-11		2b8886eec
Win32API::Resources	PASS				2026-08-19		1af78283f
With::Roles	PASS	46	46		2026-08-17		06656bfa2
WordList	PASS	37	37		2026-06-15		cc8aa9561
WordList::ArrayData	PASS	1	1		2026-06-14		cc8aa9561
WordList::Char::ZH::HSK	PASS	14	14		2026-06-15		cc8aa9561
WordList::Domain::PublicSuffix	PASS	1	1		2026-05-16		75a25eb21
WordList::EN::Adjective::TalkEnglish	PASS	2	2		2026-05-11		b5c01ce1c
WordList::EN::Adverb::TalkEnglish	PASS	2	2		2026-08-21		ff68371af
WordList::EN::ByCategory::Animal	PASS	10	10		2026-08-20		1af78283f
WordList::EN::ByClass::Noun::TalkEnglish	PASS	2	2		2026-08-21		1af78283f
WordList::EN::Common::COCA::Top1000	PASS	1	1		2026-08-21		ff68371af
WordList::EN::Common::EF::Top3000	PASS	1	1		2026-08-19		1af78283f
WordList::EN::CommonException::EdPlace::Year1	PASS	11	11		2026-08-21		1af78283f
WordList::EN::Corncob	PASS	1	1		2026-08-20		1af78283f
WordList::EN::CountryNames	PASS	2	2		2026-08-15		570876923
WordList::EN::Oxford3000::Learner	PASS	1	1		2026-06-14		cc8aa9561
WordList::EN::PersonName::Bible	PASS	1	1		2026-05-14		3fe76ed3b
WordList::EN::PersonName::PopularBabyName::US::SSA::1900::FemaleTop1000	PASS	29	29		2026-08-21		ff68371af
WordList::EN::SGB	PASS	1	1		2026-05-10		a0cb33710
WordList::EN::StopWords	PASS	1	1		2026-08-15		570876923
WordList::ES::BIP39	PASS	1	1		2026-06-15		cc8aa9561
WordList::FR::ODS3::7To8	PASS	1	1		2026-05-15		3fe76ed3b
WordList::FR::WiktionaryES	PASS	1	1		2026-05-14		3fe76ed3b
WordList::FromFile::Word	PASS	1	1		2026-05-15		3fe76ed3b
WordList::HTTP::UserAgentString::Browser::Chrome	PASS	1	1		2026-05-15		3fe76ed3b
WordList::HTTP::UserAgentString::Browser::Firefox	PASS	1	1		2026-06-03		d0f827461
WordList::HTTP::UserAgentString::Browser::Safari	PASS	1	1		2026-08-17		e9739bcbf
WordList::ID::BIP39	PASS	1	1		2026-05-10		1e95a0902
WordList::ID::ByCategory::Animal	PASS	10	10		2026-05-10		1e95a0902
WordList::ID::Color::PERLANCAR	PASS	1	1		2026-06-15		cc8aa9561
WordList::ID::ColorName::HTML_ID	PASS	1	1		2026-08-21		ff68371af
WordList::ID::ColorName::PERLANCAR	PASS	1	1		2026-06-13		cc8aa9561
WordList::ID::KBBI	PASS	1	1		2026-08-21		1af78283f
WordList::ID::KBBI::ByClass::Adverb	PASS	1	1		2026-08-20		1af78283f
WordList::ID::KBBI::ByClass::Noun	PASS	1	1		2026-08-21		ff68371af
WordList::ID::KBBI::FigureOfSpeech	PASS	1	1		2026-05-15		3fe76ed3b
WordList::ID::KBBI::Proverb	PASS	1	1		2026-08-19		1af78283f
WordList::JA::BIP39	PASS	1	1		2026-05-19		b5536d190
WordList::KO::BIP39	PASS	1	1		2026-08-21		1af78283f
WordList::MetaSyntactic::Any	PASS	1	1		2026-05-17		d8a8a9f34
WordList::Password::10Million::Top1000000	PASS	1	1		2026-08-20		1af78283f
WordList::Password::RockYou	PASS	1	1		2026-08-18		e9739bcbf
WordList::Password::RockYou::BloomOnly	PASS	1	1		2026-08-11		19f3fff98
WordList::Phrase::EN::Quote::JamesFT	PASS	1	1		2026-08-21		ff68371af
WordList::Phrase::FR::Proverb::ProverbesFrancais	PASS	1	1		2026-08-15		d5aec7092
WordList::Phrase::ID::Proverb::KBBI	PASS	1	1		2026-08-21		ff68371af
WordList::Phrase::ZH::Idiom::Wiktionary	PASS	1	1		2026-08-15		570876923
WordList::SU::LTIS	PASS	1	1		2026-06-14		cc8aa9561
WordList::Test::Dynamic::Number::10000	PASS	1	1		2026-08-21		ff68371af
WordList::Test::Empty	PASS	1	1		2026-08-20		1af78283f
WordList::Test::Unicode::Currency	PASS	1	1		2026-08-20		1af78283f
WordList::ZH::Traditional::BIP39	PASS	1	1		2026-08-21		ff68371af
WordListRole::Bloom	PASS	1	1		2026-05-15		3fe76ed3b
WordListRole::RandomSeekPick	PASS	1	1		2026-06-15		cc8aa9561
WordListRole::Source::ArrayData	PASS	1	1		2026-05-17		d8a8a9f34
WordListUtil::CLI	PASS	1	1		2026-08-17		06656bfa2
WordPress::Base	PASS	6	6		2026-08-21		ff68371af
WordPress::Base::MediaObject	PASS	9	9		2026-08-13		424ad3c8f
WordPress::XMLRPC	PASS	10	10		2026-08-21		1af78283f
Workflow::Inotify	PASS				2026-08-18		e9739bcbf
X11::FreeDesktop::DesktopEntry	PASS	1	1		2026-08-20		1af78283f
X11::GUITest	PASS	1	1		2026-08-21		1af78283f
X11::Resolution	PASS	6	6		2026-08-19		1af78283f
X11::Wallpaper	PASS	18	18		2026-08-19		1af78283f
X11::XRandR	PASS	21	21		2026-05-12		312b4f902
X12::Parser	PASS	44	44		2026-08-20		1af78283f
XAO::Base	PASS				2026-08-21		1af78283f
XAO::DO::Data::Content	PASS				2026-08-21		1af78283f
XDR	PASS	28	28		2026-05-13		3fe76ed3b
XDR::Gen	PASS				2026-08-19		1af78283f
XLS::Simple	PASS	4	4		2026-08-22		ff68371af
XML::ASCX12::Catalogs	PASS	1	1		2026-06-14		cc8aa9561
XML::Amazon	PASS	3	3		2026-05-16		75a25eb21
XML::Atom::Filter	PASS	14	14		2026-08-21		ff68371af
XML::Atom::Syndication	PASS	334	334		2026-05-11		2b8886eec
XML::Beautify	PASS	3	3		2026-08-21		ff68371af
XML::Bits	PASS	2	2		2026-08-20		1af78283f
XML::Builder	PASS	22	22		2026-08-19		1af78283f
XML::Clean	PASS				2026-08-15		570876923
XML::CommonNS	PASS	7	7		2026-05-10		a0cb33710
XML::Compare	PASS	71	71		2026-08-21		ff68371af
XML::Compile::Tester	PASS	1	1		2026-06-18		c3e9fa049
XML::Conf	PASS	34	34		2026-08-19		1af78283f
XML::CuteQueries	PASS	80	80		2026-05-15		3fe76ed3b
XML::DOM::Lite	PASS	77	77		2026-05-17		d8a8a9f34
XML::DOMHandler	PASS				2026-08-12		cc69cbb4c
XML::Dumper	PASS	53	53		2026-08-21		1af78283f
XML::Elemental	PASS	64	64		2026-05-19		b5536d190
XML::Entities	PASS	21	21		2026-05-18		b5536d190
XML::FXN	PASS	3	3		2026-05-18		b5536d190
XML::FeedPP::Atom::Entry	PASS	1367	1367		2026-08-19		1af78283f
XML::FeedPP::Plugin::DumpJSON	PASS	1	1		2026-05-12		312b4f902
